datetime,duration_ms,status,keyword_status
2026-05-12T12:22:46+00:00,421,success,found
2026-05-12T15:18:26+00:00,372,success,found
2026-05-12T17:27:10+00:00,448,success,found
2026-05-12T19:18:27+00:00,396,success,found
2026-05-12T20:53:24+00:00,832,success,found
2026-05-12T22:08:59+00:00,329,success,found
2026-05-12T23:18:05+00:00,540,success,found
2026-05-13T00:15:33+00:00,235,success,found
2026-05-13T04:15:43+00:00,758,success,found
2026-05-13T07:30:34+00:00,575,success,found
2026-05-13T10:06:13+00:00,270,success,found
2026-05-13T12:22:09+00:00,518,success,found
2026-05-13T15:20:08+00:00,362,success,found
2026-05-13T17:29:30+00:00,294,success,found
2026-05-13T19:19:22+00:00,322,success,found
2026-05-13T20:59:32+00:00,410,success,found
2026-05-13T22:20:29+00:00,404,success,found
2026-05-13T23:34:17+00:00,392,success,found
2026-05-14T01:29:43+00:00,676,success,found
2026-05-14T05:28:43+00:00,658,success,found
2026-05-14T08:10:26+00:00,845,success,found
2026-05-14T10:33:55+00:00,448,success,found
2026-05-14T12:13:40+00:00,375,success,found
2026-05-14T14:44:47+00:00,714,success,found
2026-05-14T16:52:17+00:00,710,success,found
2026-05-14T18:29:20+00:00,283,success,found
2026-05-14T20:16:22+00:00,437,success,found
2026-05-14T21:38:56+00:00,817,success,found
2026-05-14T22:40:21+00:00,219,success,found
2026-05-14T23:38:16+00:00,1046,success,found
