datetime,duration_ms,status,keyword_status
2025-07-25T05:47:59+00:00,454,success,found
2025-07-25T05:59:55+00:00,265,success,found
2025-07-25T06:45:31+00:00,262,success,found
2025-07-25T07:11:16+00:00,209,success,found
2025-07-25T07:35:18+00:00,805,success,found
2025-07-25T07:49:36+00:00,416,success,found
2025-07-25T08:00:17+00:00,219,success,found
2025-07-25T08:37:59+00:00,365,success,found
2025-07-25T08:57:55+00:00,285,success,found
2025-07-25T09:32:23+00:00,361,success,found
2025-07-25T09:52:05+00:00,239,success,found
2025-07-25T10:15:47+00:00,420,success,found
2025-07-25T10:44:09+00:00,287,success,found
2025-07-25T10:57:32+00:00,424,success,found
2025-07-25T11:24:20+00:00,449,success,found
2025-07-25T11:40:04+00:00,258,success,found
2025-07-25T11:51:07+00:00,471,success,found
2025-07-25T12:22:45+00:00,615,success,found
2025-07-25T13:09:43+00:00,379,success,found
2025-07-25T13:48:16+00:00,477,success,found
2025-07-25T14:00:57+00:00,217,success,found
2025-07-25T14:30:44+00:00,225,success,found
2025-07-25T14:49:51+00:00,338,success,found
2025-07-25T15:09:25+00:00,486,success,found
2025-07-25T15:35:01+00:00,563,success,found
2025-07-25T15:51:08+00:00,348,success,found
2025-07-25T16:14:29+00:00,410,success,found
2025-07-25T16:45:32+00:00,420,success,found
2025-07-25T17:01:20+00:00,395,success,found
2025-07-25T17:31:34+00:00,295,success,found
