datetime,duration_ms,status,keyword_status
2025-06-15T21:30:24+00:00,275,success,found
2025-06-15T21:42:19+00:00,364,success,found
2025-06-15T21:53:13+00:00,388,success,found
2025-06-15T22:14:13+00:00,374,success,found
2025-06-15T22:35:44+00:00,689,success,found
2025-06-15T22:48:46+00:00,268,success,found
2025-06-15T22:59:39+00:00,409,success,found
2025-06-15T23:24:45+00:00,302,success,found
2025-06-15T23:38:51+00:00,336,success,found
2025-06-15T23:49:33+00:00,539,success,found
2025-06-16T00:00:18+00:00,321,success,found
2025-06-16T02:20:33+00:00,349,success,found
2025-06-16T03:37:25+00:00,438,success,found
2025-06-16T04:17:57+00:00,262,success,found
2025-06-16T04:48:36+00:00,311,success,found
2025-06-16T05:10:56+00:00,602,success,found
2025-06-16T05:38:06+00:00,208,success,found
2025-06-16T05:52:05+00:00,283,success,found
2025-06-16T06:21:16+00:00,282,success,found
2025-06-16T06:50:49+00:00,254,success,found
2025-06-16T07:13:00+00:00,273,success,found
2025-06-16T07:33:33+00:00,204,success,found
2025-06-16T07:46:54+00:00,330,success,found
2025-06-16T07:57:48+00:00,625,success,found
2025-06-16T08:36:28+00:00,289,success,found
2025-06-16T08:56:09+00:00,217,success,found
2025-06-16T09:27:01+00:00,236,success,found
2025-06-16T09:46:03+00:00,436,success,found
2025-06-16T09:56:50+00:00,269,success,found
2025-06-16T10:28:05+00:00,376,success,found
