datetime,duration_ms,status,keyword_status
2025-12-26T07:41:07+00:00,201,success,found
2025-12-26T07:52:06+00:00,185,success,found
2025-12-26T08:19:50+00:00,401,success,found
2025-12-26T08:46:18+00:00,239,success,found
2025-12-26T09:00:28+00:00,892,success,found
2025-12-26T09:32:14+00:00,195,success,found
2025-12-26T09:47:22+00:00,446,success,found
2025-12-26T09:57:54+00:00,407,success,found
2025-12-26T10:31:03+00:00,211,success,found
2025-12-26T10:48:56+00:00,264,success,found
2025-12-26T10:59:43+00:00,297,success,found
2025-12-26T11:26:04+00:00,233,success,found
2025-12-26T11:40:41+00:00,255,success,found
2025-12-26T11:51:23+00:00,411,success,found
2025-12-26T12:24:59+00:00,231,success,found
2025-12-26T13:08:15+00:00,319,success,found
2025-12-26T13:44:23+00:00,290,success,found
2025-12-26T13:56:49+00:00,318,success,found
2025-12-26T14:25:51+00:00,428,success,found
2025-12-26T14:45:24+00:00,489,success,found
2025-12-26T14:56:00+00:00,383,success,found
2025-12-26T15:25:18+00:00,247,success,found
2025-12-26T15:42:41+00:00,748,success,found
2025-12-26T15:54:08+00:00,665,success,found
2025-12-26T16:22:39+00:00,496,success,found
2025-12-26T16:44:52+00:00,1322,success,found
2025-12-26T16:56:50+00:00,394,success,found
2025-12-26T17:22:54+00:00,202,success,found
2025-12-26T17:39:54+00:00,269,success,found
2025-12-26T17:50:56+00:00,190,success,found
