datetime,duration_ms,status,keyword_status
2025-05-31T08:16:24+00:00,328,success,found
2025-05-31T08:39:51+00:00,616,success,found
2025-05-31T08:52:45+00:00,206,success,found
2025-05-31T09:14:06+00:00,206,success,found
2025-05-31T09:31:40+00:00,291,success,found
2025-05-31T09:42:55+00:00,390,success,found
2025-05-31T09:53:35+00:00,200,success,found
2025-05-31T10:16:01+00:00,242,success,found
2025-05-31T10:38:26+00:00,274,success,found
2025-05-31T10:49:16+00:00,438,success,found
2025-05-31T11:00:09+00:00,616,success,found
2025-05-31T11:20:50+00:00,212,success,found
2025-05-31T11:32:26+00:00,407,success,found
2025-05-31T11:43:01+00:00,468,success,found
2025-05-31T11:53:50+00:00,227,success,found
2025-05-31T12:31:42+00:00,313,success,found
2025-05-31T13:05:13+00:00,420,success,found
2025-05-31T13:35:04+00:00,401,success,found
2025-05-31T13:47:31+00:00,399,success,found
2025-05-31T13:58:14+00:00,276,success,found
2025-05-31T14:22:53+00:00,289,success,found
2025-05-31T14:39:13+00:00,544,success,found
2025-05-31T14:49:45+00:00,197,success,found
2025-05-31T15:06:51+00:00,460,success,found
2025-05-31T15:28:24+00:00,270,success,found
2025-05-31T15:42:10+00:00,312,success,found
2025-05-31T15:53:05+00:00,324,success,found
2025-05-31T16:16:53+00:00,370,success,found
2025-05-31T16:42:54+00:00,340,success,found
2025-05-31T16:55:33+00:00,166,success,found
