datetime,duration_ms,status,keyword_status
2025-11-15T13:36:51+00:00,343,success,found
2025-11-15T13:47:43+00:00,195,success,found
2025-11-15T13:58:14+00:00,627,success,found
2025-11-15T14:23:25+00:00,239,success,found
2025-11-15T14:38:16+00:00,1056,success,found
2025-11-15T14:49:09+00:00,332,success,found
2025-11-15T15:00:01+00:00,361,success,found
2025-11-15T15:24:57+00:00,619,success,found
2025-11-15T15:38:19+00:00,435,success,found
2025-11-15T15:49:05+00:00,605,success,found
2025-11-15T15:59:59+00:00,284,success,found
2025-11-15T16:30:26+00:00,500,success,found
2025-11-15T16:45:16+00:00,304,success,found
2025-11-15T16:56:09+00:00,363,success,found
2025-11-15T17:17:10+00:00,458,success,found
2025-11-15T17:30:38+00:00,408,success,found
2025-11-15T17:41:34+00:00,307,success,found
2025-11-15T17:52:17+00:00,472,success,found
2025-11-15T18:17:35+00:00,265,success,found
2025-11-15T18:41:45+00:00,472,success,found
2025-11-15T18:52:47+00:00,326,success,found
2025-11-15T19:10:03+00:00,504,success,found
2025-11-15T19:23:17+00:00,178,success,found
2025-11-15T19:35:40+00:00,433,success,found
2025-11-15T19:46:34+00:00,402,success,found
2025-11-15T19:57:19+00:00,351,success,found
2025-11-15T20:25:23+00:00,344,success,found
2025-11-15T20:39:27+00:00,436,success,found
2025-11-15T20:50:07+00:00,513,success,found
2025-11-15T21:06:52+00:00,207,success,found
