datetime,duration_ms,status,keyword_status
2026-02-20T14:59:27+00:00,605,success,found
2026-02-20T15:47:36+00:00,379,success,found
2026-02-20T16:21:42+00:00,558,success,found
2026-02-20T17:04:28+00:00,520,success,found
2026-02-20T17:53:14+00:00,414,success,found
2026-02-20T18:40:30+00:00,365,success,found
2026-02-20T19:25:49+00:00,328,success,found
2026-02-20T19:52:58+00:00,627,success,found
2026-02-20T20:25:09+00:00,416,success,found
2026-02-20T20:54:05+00:00,370,success,found
2026-02-20T21:22:51+00:00,396,success,found
2026-02-20T21:47:36+00:00,469,success,found
2026-02-20T21:59:48+00:00,254,success,found
2026-02-20T22:38:25+00:00,274,success,found
2026-02-20T23:01:23+00:00,278,success,found
2026-02-20T23:38:11+00:00,325,success,found
2026-02-20T23:57:53+00:00,286,success,found
2026-02-21T02:41:35+00:00,302,success,found
2026-02-21T04:19:45+00:00,340,success,found
2026-02-21T05:14:55+00:00,284,success,found
2026-02-21T05:57:57+00:00,367,success,found
2026-02-21T06:55:18+00:00,366,success,found
2026-02-21T07:33:16+00:00,254,success,found
2026-02-21T07:54:32+00:00,463,success,found
2026-02-21T08:30:40+00:00,337,success,found
2026-02-21T08:58:41+00:00,342,success,found
2026-02-21T09:38:31+00:00,1098,success,found
2026-02-21T09:57:14+00:00,495,success,found
2026-02-21T10:34:07+00:00,187,success,found
2026-02-21T10:56:25+00:00,374,success,found
