datetime,duration_ms,status,keyword_status
2025-08-27T16:42:36+00:00,348,success,found
2025-08-27T16:55:28+00:00,200,success,found
2025-08-27T17:17:38+00:00,385,success,found
2025-08-27T17:34:24+00:00,292,success,found
2025-08-27T17:45:15+00:00,372,success,found
2025-08-27T17:55:48+00:00,303,success,found
2025-08-27T18:29:53+00:00,643,success,found
2025-08-27T18:48:27+00:00,165,success,found
2025-08-27T18:59:04+00:00,267,success,found
2025-08-27T19:20:58+00:00,204,success,found
2025-08-27T19:32:35+00:00,176,success,found
2025-08-27T19:43:12+00:00,299,success,found
2025-08-27T19:53:40+00:00,282,success,found
2025-08-27T20:18:15+00:00,567,success,found
2025-08-27T20:36:56+00:00,323,success,found
2025-08-27T20:48:44+00:00,486,success,found
2025-08-27T20:59:17+00:00,442,success,found
2025-08-27T21:23:42+00:00,539,success,found
2025-08-27T21:46:36+00:00,254,success,found
2025-08-27T21:57:22+00:00,508,success,found
2025-08-27T22:22:45+00:00,617,success,found
2025-08-27T22:38:20+00:00,400,success,found
2025-08-27T22:49:27+00:00,252,success,found
2025-08-27T23:00:01+00:00,204,success,found
2025-08-27T23:23:27+00:00,203,success,found
2025-08-27T23:35:36+00:00,211,success,found
2025-08-27T23:46:27+00:00,234,success,found
2025-08-27T23:57:20+00:00,279,success,found
2025-08-28T01:56:20+00:00,291,success,found
2025-08-28T03:04:24+00:00,231,success,found
