datetime,duration_ms,status,keyword_status
2025-12-26T18:17:09+00:00,267,success,found
2025-12-26T18:47:03+00:00,218,success,found
2025-12-26T18:59:12+00:00,191,success,found
2025-12-26T19:23:05+00:00,345,success,found
2025-12-26T19:36:00+00:00,333,success,found
2025-12-26T19:46:41+00:00,422,success,found
2025-12-26T19:57:37+00:00,158,success,found
2025-12-26T20:29:58+00:00,272,success,found
2025-12-26T20:45:30+00:00,268,success,found
2025-12-26T20:56:18+00:00,457,success,found
2025-12-26T21:21:58+00:00,232,success,found
2025-12-26T21:36:55+00:00,382,success,found
2025-12-26T21:47:54+00:00,248,success,found
2025-12-26T21:58:38+00:00,294,success,found
2025-12-26T22:28:40+00:00,367,success,found
2025-12-26T22:45:46+00:00,278,success,found
2025-12-26T22:56:33+00:00,971,success,found
2025-12-26T23:23:43+00:00,280,success,found
2025-12-26T23:39:31+00:00,631,success,found
2025-12-26T23:50:31+00:00,275,success,found
2025-12-27T00:51:09+00:00,395,success,found
2025-12-27T02:45:47+00:00,336,success,found
2025-12-27T03:47:25+00:00,243,success,found
2025-12-27T04:20:36+00:00,384,success,found
2025-12-27T04:49:20+00:00,435,success,found
2025-12-27T05:10:23+00:00,200,success,found
2025-12-27T05:36:21+00:00,300,success,found
2025-12-27T05:51:01+00:00,293,success,found
2025-12-27T06:17:33+00:00,546,success,found
2025-12-27T06:49:01+00:00,311,success,found
