datetime,duration_ms,status,keyword_status
2025-10-26T13:57:15+00:00,225,success,found
2025-10-26T14:20:42+00:00,289,success,found
2025-10-26T14:35:38+00:00,599,success,found
2025-10-26T14:46:29+00:00,281,success,found
2025-10-26T14:57:17+00:00,241,success,found
2025-10-26T15:22:38+00:00,346,success,found
2025-10-26T15:35:43+00:00,302,success,found
2025-10-26T15:46:31+00:00,214,success,found
2025-10-26T15:57:03+00:00,267,success,found
2025-10-26T16:27:53+00:00,336,success,found
2025-10-26T16:45:12+00:00,477,success,found
2025-10-26T16:55:55+00:00,334,success,found
2025-10-26T17:17:25+00:00,808,success,found
2025-10-26T17:32:06+00:00,375,success,found
2025-10-26T17:42:55+00:00,498,success,found
2025-10-26T17:53:24+00:00,490,success,found
2025-10-26T18:20:48+00:00,381,success,found
2025-10-26T18:42:56+00:00,433,success,found
2025-10-26T18:54:09+00:00,503,success,found
2025-10-26T19:13:08+00:00,292,success,found
2025-10-26T19:25:40+00:00,759,success,found
2025-10-26T19:38:16+00:00,571,success,found
2025-10-26T19:49:09+00:00,853,success,found
2025-10-26T19:59:56+00:00,280,success,found
2025-10-26T20:28:07+00:00,311,success,found
2025-10-26T20:42:10+00:00,665,success,found
2025-10-26T20:53:12+00:00,442,success,found
2025-10-26T21:13:03+00:00,332,success,found
2025-10-26T21:28:15+00:00,318,success,found
2025-10-26T21:39:59+00:00,689,success,found
