datetime,duration_ms,status,keyword_status
2025-07-08T07:14:28+00:00,409,success,found
2025-07-08T07:33:56+00:00,339,success,found
2025-07-08T07:47:31+00:00,311,success,found
2025-07-08T07:58:30+00:00,574,success,found
2025-07-08T08:36:34+00:00,454,success,found
2025-07-08T08:56:52+00:00,341,success,found
2025-07-08T09:28:18+00:00,253,success,found
2025-07-08T09:46:36+00:00,281,success,found
2025-07-08T09:57:17+00:00,379,success,found
2025-07-08T10:28:31+00:00,470,success,found
2025-07-08T10:48:46+00:00,195,success,found
2025-07-08T10:59:19+00:00,270,success,found
2025-07-08T11:24:36+00:00,268,success,found
2025-07-08T11:40:01+00:00,329,success,found
2025-07-08T11:50:56+00:00,412,success,found
2025-07-08T12:21:57+00:00,307,success,found
2025-07-08T13:06:49+00:00,241,success,found
2025-07-08T13:46:38+00:00,259,success,found
2025-07-08T13:59:34+00:00,194,success,found
2025-07-08T14:28:55+00:00,277,success,found
2025-07-08T14:48:18+00:00,205,success,found
2025-07-08T14:59:08+00:00,436,success,found
2025-07-08T15:29:56+00:00,219,success,found
2025-07-08T15:46:47+00:00,256,success,found
2025-07-08T15:57:54+00:00,189,success,found
2025-07-08T16:34:42+00:00,599,success,found
2025-07-08T16:54:19+00:00,352,success,found
2025-07-08T17:17:10+00:00,334,success,found
2025-07-08T17:39:39+00:00,339,success,found
2025-07-08T17:51:47+00:00,865,success,found
