datetime,duration_ms,status,keyword_status
2025-10-14T17:22:52+00:00,363,success,found
2025-10-14T17:36:25+00:00,304,success,found
2025-10-14T17:47:24+00:00,486,success,found
2025-10-14T17:57:58+00:00,332,success,found
2025-10-14T18:36:36+00:00,289,success,found
2025-10-14T18:51:17+00:00,581,success,found
2025-10-14T19:08:57+00:00,621,success,found
2025-10-14T19:24:39+00:00,485,success,found
2025-10-14T19:37:00+00:00,391,success,found
2025-10-14T19:48:07+00:00,249,success,found
2025-10-14T19:58:50+00:00,154,success,found
2025-10-14T20:28:23+00:00,206,success,found
2025-10-14T20:43:25+00:00,234,success,found
2025-10-14T20:54:31+00:00,396,success,found
2025-10-14T21:15:38+00:00,524,success,found
2025-10-14T21:29:35+00:00,253,success,found
2025-10-14T21:40:57+00:00,253,success,found
2025-10-14T21:51:53+00:00,313,success,found
2025-10-14T22:12:34+00:00,315,success,found
2025-10-14T22:32:12+00:00,702,success,found
2025-10-14T22:43:21+00:00,237,success,found
2025-10-14T22:54:02+00:00,419,success,found
2025-10-14T23:15:39+00:00,489,success,found
2025-10-14T23:29:41+00:00,426,success,found
2025-10-14T23:40:53+00:00,272,success,found
2025-10-14T23:51:53+00:00,212,success,found
2025-10-15T00:59:19+00:00,4022,success,found
2025-10-15T02:39:52+00:00,325,success,found
2025-10-15T03:27:25+00:00,657,success,found
2025-10-15T03:51:31+00:00,207,success,found
