datetime,duration_ms,status,keyword_status
2025-11-13T14:26:48+00:00,488,success,found
2025-11-13T14:42:44+00:00,276,success,found
2025-11-13T15:19:23+00:00,847,success,found
2025-11-13T15:37:34+00:00,331,success,found
2025-11-13T15:50:12+00:00,242,success,found
2025-11-13T16:12:04+00:00,231,success,found
2025-11-13T16:42:07+00:00,445,success,found
2025-11-13T16:58:05+00:00,340,success,found
2025-11-13T17:26:45+00:00,283,success,found
2025-11-13T17:43:49+00:00,714,success,found
2025-11-13T17:54:24+00:00,302,success,found
2025-11-13T18:27:31+00:00,226,success,found
2025-11-13T18:51:16+00:00,197,success,found
2025-11-13T19:09:20+00:00,310,success,found
2025-11-13T19:25:21+00:00,917,success,found
2025-11-13T19:37:30+00:00,521,success,found
2025-11-13T19:48:27+00:00,314,success,found
2025-11-13T19:59:11+00:00,202,success,found
2025-11-13T20:30:56+00:00,523,success,found
2025-11-13T20:46:34+00:00,191,success,found
2025-11-13T20:57:17+00:00,481,success,found
2025-11-13T21:23:40+00:00,1010,success,found
2025-11-13T21:35:47+00:00,321,success,found
2025-11-13T21:46:47+00:00,371,success,found
2025-11-13T21:57:30+00:00,315,success,found
2025-11-13T22:26:14+00:00,293,success,found
2025-11-13T22:42:11+00:00,476,success,found
2025-11-13T22:53:14+00:00,215,success,found
2025-11-13T23:15:14+00:00,274,success,found
2025-11-13T23:31:40+00:00,452,success,found
