datetime,duration_ms,status,keyword_status
2025-09-21T22:41:58+00:00,357,success,found
2025-09-21T22:52:49+00:00,288,success,found
2025-09-21T23:12:20+00:00,253,success,found
2025-09-21T23:27:35+00:00,363,success,found
2025-09-21T23:39:56+00:00,321,success,found
2025-09-21T23:50:48+00:00,299,success,found
2025-09-22T00:52:50+00:00,546,success,found
2025-09-22T02:27:14+00:00,971,success,found
2025-09-22T03:27:34+00:00,379,success,found
2025-09-22T03:52:28+00:00,462,success,found
2025-09-22T04:16:51+00:00,540,success,found
2025-09-22T04:38:01+00:00,490,success,found
2025-09-22T04:49:17+00:00,177,success,found
2025-09-22T05:00:07+00:00,312,success,found
2025-09-22T05:27:13+00:00,349,success,found
2025-09-22T05:41:47+00:00,247,success,found
2025-09-22T05:52:53+00:00,233,success,found
2025-09-22T06:23:18+00:00,252,success,found
2025-09-22T06:49:51+00:00,358,success,found
2025-09-22T07:00:58+00:00,496,success,found
2025-09-22T07:27:13+00:00,306,success,found
2025-09-22T07:40:41+00:00,657,success,found
2025-09-22T07:51:39+00:00,254,success,found
2025-09-22T08:17:19+00:00,335,success,found
2025-09-22T08:43:06+00:00,228,success,found
2025-09-22T08:57:02+00:00,274,success,found
2025-09-22T09:28:49+00:00,527,success,found
2025-09-22T09:44:37+00:00,347,success,found
2025-09-22T09:55:19+00:00,393,success,found
2025-09-22T10:22:20+00:00,440,success,found
