datetime,duration_ms,status,keyword_status
2026-07-12T17:35:17+00:00,660,success,found
2026-07-12T18:32:31+00:00,495,success,found
2026-07-12T19:44:57+00:00,371,success,found
2026-07-12T20:29:11+00:00,238,success,found
2026-07-12T21:26:20+00:00,635,success,found
2026-07-12T22:24:56+00:00,869,success,found
2026-07-12T23:25:43+00:00,530,success,found
2026-07-13T01:04:38+00:00,672,success,found
2026-07-13T04:40:35+00:00,689,success,found
2026-07-13T07:53:51+00:00,288,success,found
2026-07-13T10:57:35+00:00,278,success,found
2026-07-13T13:27:15+00:00,511,success,found
2026-07-13T16:05:15+00:00,722,success,found
2026-07-13T18:03:57+00:00,1041,success,found
2026-07-13T19:43:11+00:00,316,success,found
2026-07-13T20:42:54+00:00,475,success,found
2026-07-13T21:37:45+00:00,596,success,found
2026-07-13T22:35:30+00:00,876,success,found
2026-07-13T23:31:36+00:00,406,success,found
2026-07-14T00:57:39+00:00,524,success,found
2026-07-14T04:08:35+00:00,760,success,found
2026-07-14T06:23:19+00:00,374,success,found
2026-07-14T08:33:45+00:00,812,success,found
2026-07-14T10:21:09+00:00,497,success,found
2026-07-14T11:50:24+00:00,972,success,found
2026-07-14T13:01:12+00:00,450,success,found
2026-07-14T14:59:45+00:00,962,success,found
2026-07-14T16:21:58+00:00,583,success,found
2026-07-14T17:38:23+00:00,399,success,found
2026-07-14T18:45:50+00:00,699,success,found
