datetime,duration_ms,status,keyword_status
2025-09-11T17:41:34+00:00,649,success,found
2025-09-11T17:52:10+00:00,363,success,found
2025-09-11T18:15:55+00:00,516,success,found
2025-09-11T18:39:28+00:00,1094,success,found
2025-09-11T18:49:58+00:00,494,success,found
2025-09-11T19:01:10+00:00,303,success,found
2025-09-11T19:19:30+00:00,864,success,found
2025-09-11T19:30:02+00:00,392,success,found
2025-09-11T19:40:50+00:00,612,success,found
2025-09-11T19:51:46+00:00,294,success,found
2025-09-11T20:13:39+00:00,265,success,found
2025-09-11T20:30:25+00:00,468,success,found
2025-09-11T20:41:30+00:00,346,success,found
2025-09-11T20:52:32+00:00,391,success,found
2025-09-11T21:11:55+00:00,221,success,found
2025-09-11T21:27:12+00:00,446,success,found
2025-09-11T21:39:03+00:00,379,success,found
2025-09-11T21:49:48+00:00,480,success,found
2025-09-11T22:00:57+00:00,327,success,found
2025-09-11T22:25:01+00:00,267,success,found
2025-09-11T22:38:27+00:00,2776,success,found
2025-09-11T22:49:30+00:00,530,success,found
2025-09-11T22:59:59+00:00,325,success,found
2025-09-11T23:23:16+00:00,375,success,found
2025-09-11T23:35:12+00:00,222,success,found
2025-09-11T23:46:08+00:00,213,success,found
2025-09-11T23:56:41+00:00,564,success,found
2025-09-12T01:43:33+00:00,400,success,found
2025-09-12T02:44:40+00:00,248,success,found
2025-09-12T03:17:58+00:00,280,success,found
