datetime,duration_ms,status,keyword_status
2025-10-09T06:52:24+00:00,1016,success,found
2025-10-09T07:13:37+00:00,459,success,found
2025-10-09T07:30:31+00:00,572,success,found
2025-10-09T07:41:38+00:00,458,success,found
2025-10-09T07:52:39+00:00,411,success,found
2025-10-09T08:18:53+00:00,324,success,found
2025-10-09T08:42:28+00:00,329,success,found
2025-10-09T08:56:39+00:00,503,success,found
2025-10-09T09:24:37+00:00,446,success,found
2025-10-09T09:40:06+00:00,288,success,found
2025-10-09T09:51:09+00:00,196,success,found
2025-10-09T10:12:21+00:00,383,success,found
2025-10-09T10:37:13+00:00,258,success,found
2025-10-09T10:49:49+00:00,186,success,found
2025-10-09T11:01:01+00:00,403,success,found
2025-10-09T11:23:09+00:00,276,success,found
2025-10-09T11:36:27+00:00,168,success,found
2025-10-09T11:47:23+00:00,220,success,found
2025-10-09T11:58:27+00:00,203,success,found
2025-10-09T12:54:41+00:00,328,success,found
2025-10-09T13:29:23+00:00,263,success,found
2025-10-09T13:50:17+00:00,466,success,found
2025-10-09T13:58:21+00:00,378,success,found
2025-10-09T14:27:06+00:00,247,success,found
2025-10-09T15:23:49+00:00,403,success,found
2025-10-09T15:35:47+00:00,519,success,found
2025-10-09T15:47:21+00:00,524,success,found
2025-10-09T16:06:07+00:00,471,success,found
2025-10-09T16:35:52+00:00,339,success,found
2025-10-09T16:54:03+00:00,329,success,found
