datetime,duration_ms,status,keyword_status
2025-09-26T05:47:42+00:00,337,success,found
2025-09-26T05:58:21+00:00,412,success,found
2025-09-26T06:37:02+00:00,458,success,found
2025-09-26T06:52:51+00:00,219,success,found
2025-09-26T07:14:09+00:00,310,success,found
2025-09-26T07:30:19+00:00,364,success,found
2025-09-26T07:41:34+00:00,488,success,found
2025-09-26T07:52:44+00:00,455,success,found
2025-09-26T08:20:02+00:00,613,success,found
2025-09-26T08:42:27+00:00,399,success,found
2025-09-26T08:55:26+00:00,647,success,found
2025-09-26T09:21:57+00:00,280,success,found
2025-09-26T09:37:48+00:00,563,success,found
2025-09-26T09:48:39+00:00,558,success,found
2025-09-26T09:59:21+00:00,476,success,found
2025-09-26T10:28:46+00:00,361,success,found
2025-09-26T10:44:00+00:00,208,success,found
2025-09-26T10:54:50+00:00,230,success,found
2025-09-26T11:15:05+00:00,277,success,found
2025-09-26T11:28:37+00:00,389,success,found
2025-09-26T11:40:13+00:00,199,success,found
2025-09-26T11:50:54+00:00,590,success,found
2025-09-26T12:20:01+00:00,211,success,found
2025-09-26T13:00:20+00:00,234,success,found
2025-09-26T13:33:00+00:00,472,success,found
2025-09-26T13:46:57+00:00,498,success,found
2025-09-26T13:57:42+00:00,486,success,found
2025-09-26T14:22:57+00:00,207,success,found
2025-09-26T14:39:49+00:00,669,success,found
2025-09-26T14:49:48+00:00,242,success,found
