datetime,duration_ms,status,keyword_status
2025-08-25T19:13:37+00:00,208,success,found
2025-08-25T19:27:43+00:00,413,success,found
2025-08-25T19:40:36+00:00,490,success,found
2025-08-25T19:51:28+00:00,383,success,found
2025-08-25T20:13:12+00:00,408,success,found
2025-08-25T20:33:59+00:00,388,success,found
2025-08-25T20:47:26+00:00,237,success,found
2025-08-25T20:58:16+00:00,325,success,found
2025-08-25T21:24:07+00:00,197,success,found
2025-08-25T21:38:24+00:00,400,success,found
2025-08-25T21:49:14+00:00,325,success,found
2025-08-25T21:59:57+00:00,330,success,found
2025-08-25T22:27:14+00:00,255,success,found
2025-08-25T22:43:22+00:00,418,success,found
2025-08-25T23:16:44+00:00,257,success,found
2025-08-25T23:32:08+00:00,290,success,found
2025-08-25T23:44:07+00:00,340,success,found
2025-08-25T23:54:52+00:00,387,success,found
2025-08-26T01:36:43+00:00,274,success,found
2025-08-26T03:01:17+00:00,181,success,found
2025-08-26T03:46:12+00:00,396,success,found
2025-08-26T04:00:20+00:00,666,success,found
2025-08-26T04:32:29+00:00,308,success,found
2025-08-26T04:48:29+00:00,324,success,found
2025-08-26T04:59:12+00:00,270,success,found
2025-08-26T05:28:06+00:00,301,success,found
2025-08-26T05:44:21+00:00,252,success,found
2025-08-26T05:55:11+00:00,296,success,found
2025-08-26T06:31:34+00:00,343,success,found
2025-08-26T06:54:22+00:00,320,success,found
