datetime,duration_ms,status,keyword_status
2025-11-19T19:40:11+00:00,327,success,found
2025-11-19T19:50:56+00:00,234,success,found
2025-11-19T20:11:08+00:00,366,success,found
2025-11-19T20:30:35+00:00,333,success,found
2025-11-19T20:43:16+00:00,375,success,found
2025-11-19T20:53:53+00:00,305,success,found
2025-11-19T21:13:36+00:00,260,success,found
2025-11-19T21:28:47+00:00,206,success,found
2025-11-19T21:40:40+00:00,383,success,found
2025-11-19T21:51:37+00:00,334,success,found
2025-11-19T22:12:05+00:00,204,success,found
2025-11-19T22:33:45+00:00,327,success,found
2025-11-19T22:46:05+00:00,375,success,found
2025-11-19T22:57:02+00:00,222,success,found
2025-11-19T23:23:42+00:00,208,success,found
2025-11-19T23:37:16+00:00,212,success,found
2025-11-19T23:47:54+00:00,445,success,found
2025-11-19T23:58:33+00:00,1014,success,found
2025-11-20T02:03:31+00:00,232,success,found
2025-11-20T03:16:35+00:00,321,success,found
2025-11-20T03:51:23+00:00,521,success,found
2025-11-20T04:14:25+00:00,681,success,found
2025-11-20T04:38:51+00:00,221,success,found
2025-11-20T04:51:35+00:00,401,success,found
2025-11-20T05:12:41+00:00,954,success,found
2025-11-20T05:35:40+00:00,370,success,found
2025-11-20T05:47:49+00:00,681,success,found
2025-11-20T05:58:22+00:00,242,success,found
2025-11-20T06:39:04+00:00,186,success,found
2025-11-20T06:55:23+00:00,464,success,found
