datetime,duration_ms,status,keyword_status
2026-07-03T23:58:33+00:00,607,success,found
2026-07-04T03:54:44+00:00,871,success,found
2026-07-04T06:46:25+00:00,257,success,found
2026-07-04T09:09:42+00:00,493,success,found
2026-07-04T10:59:57+00:00,246,success,found
2026-07-04T12:12:09+00:00,614,success,found
2026-07-04T14:00:00+00:00,362,success,found
2026-07-04T15:15:30+00:00,349,success,found
2026-07-04T16:20:07+00:00,415,success,found
2026-07-04T17:30:58+00:00,681,success,found
2026-07-04T18:35:15+00:00,294,success,found
2026-07-04T19:50:17+00:00,857,success,found
2026-07-04T20:40:40+00:00,479,success,found
2026-07-04T21:40:38+00:00,440,success,found
2026-07-04T22:39:49+00:00,307,success,found
2026-07-04T23:43:12+00:00,547,success,found
2026-07-05T01:25:33+00:00,382,success,found
2026-07-05T05:38:58+00:00,578,success,found
2026-07-05T08:30:16+00:00,358,success,found
2026-07-05T10:48:08+00:00,351,success,found
2026-07-05T12:05:23+00:00,699,success,found
2026-07-05T14:04:32+00:00,396,success,found
2026-07-05T15:33:42+00:00,459,success,found
2026-07-05T16:38:12+00:00,475,success,found
2026-07-05T17:43:52+00:00,427,success,found
2026-07-05T18:48:05+00:00,240,success,found
2026-07-05T20:02:44+00:00,391,success,found
2026-07-05T21:15:24+00:00,192,success,found
2026-07-05T22:15:38+00:00,600,success,found
2026-07-05T23:31:01+00:00,286,success,found
