datetime,duration_ms,status,keyword_status
2025-10-16T21:51:53+00:00,219,success,found
2025-10-16T22:09:43+00:00,320,success,found
2025-10-16T22:28:48+00:00,966,success,found
2025-10-16T22:41:12+00:00,276,success,found
2025-10-16T22:52:05+00:00,282,success,found
2025-10-16T23:11:48+00:00,322,success,found
2025-10-16T23:25:25+00:00,246,success,found
2025-10-16T23:37:59+00:00,353,success,found
2025-10-16T23:48:59+00:00,267,success,found
2025-10-16T23:59:58+00:00,280,success,found
2025-10-17T01:58:49+00:00,629,success,found
2025-10-17T03:06:45+00:00,349,success,found
2025-10-17T03:40:18+00:00,486,success,found
2025-10-17T03:54:01+00:00,278,success,found
2025-10-17T04:20:34+00:00,267,success,found
2025-10-17T04:40:06+00:00,265,success,found
2025-10-17T04:51:03+00:00,352,success,found
2025-10-17T05:10:58+00:00,950,success,found
2025-10-17T05:31:47+00:00,327,success,found
2025-10-17T05:43:46+00:00,233,success,found
2025-10-17T05:54:32+00:00,195,success,found
2025-10-17T06:27:27+00:00,309,success,found
2025-10-17T06:49:47+00:00,1455,success,found
2025-10-17T07:01:05+00:00,302,success,found
2025-10-17T07:25:54+00:00,433,success,found
2025-10-17T07:39:12+00:00,243,success,found
2025-10-17T07:50:19+00:00,554,success,found
2025-10-17T08:13:35+00:00,283,success,found
2025-10-17T08:41:14+00:00,631,success,found
2025-10-17T08:54:50+00:00,583,success,found
