datetime,duration_ms,status,keyword_status
2025-11-01T17:26:58+00:00,301,success,found
2025-11-01T17:38:40+00:00,790,success,found
2025-11-01T17:49:32+00:00,531,success,found
2025-11-01T18:00:11+00:00,319,success,found
2025-11-01T18:34:00+00:00,466,success,found
2025-11-01T18:47:19+00:00,390,success,found
2025-11-01T18:57:51+00:00,250,success,found
2025-11-01T19:17:48+00:00,227,success,found
2025-11-01T19:28:32+00:00,204,success,found
2025-11-01T19:39:48+00:00,413,success,found
2025-11-01T19:50:40+00:00,234,success,found
2025-11-01T20:09:37+00:00,251,success,found
2025-11-01T20:28:37+00:00,311,success,found
2025-11-01T20:41:02+00:00,276,success,found
2025-11-01T20:51:54+00:00,324,success,found
2025-11-01T21:10:13+00:00,193,success,found
2025-11-01T21:25:44+00:00,284,success,found
2025-11-01T21:37:38+00:00,388,success,found
2025-11-01T21:48:37+00:00,213,success,found
2025-11-01T21:59:16+00:00,190,success,found
2025-11-01T22:24:23+00:00,317,success,found
2025-11-01T22:38:24+00:00,425,success,found
2025-11-01T22:49:26+00:00,317,success,found
2025-11-01T23:00:01+00:00,287,success,found
2025-11-01T23:23:45+00:00,270,success,found
2025-11-01T23:35:55+00:00,195,success,found
2025-11-01T23:46:28+00:00,286,success,found
2025-11-01T23:57:16+00:00,201,success,found
2025-11-02T02:06:23+00:00,426,success,found
2025-11-02T03:20:57+00:00,340,success,found
