datetime,duration_ms,status,keyword_status
2025-09-12T08:49:20+00:00,234,success,found
2025-09-12T08:59:51+00:00,272,success,found
2025-09-12T09:26:06+00:00,261,success,found
2025-09-12T09:39:23+00:00,261,success,found
2025-09-12T09:50:28+00:00,611,success,found
2025-09-12T10:09:30+00:00,290,success,found
2025-09-12T10:32:45+00:00,557,success,found
2025-09-12T10:44:32+00:00,571,success,found
2025-09-12T10:55:15+00:00,300,success,found
2025-09-12T11:15:31+00:00,227,success,found
2025-09-12T11:27:52+00:00,604,success,found
2025-09-12T11:39:31+00:00,248,success,found
2025-09-12T11:50:28+00:00,525,success,found
2025-09-12T12:17:43+00:00,392,success,found
2025-09-12T12:56:22+00:00,342,success,found
2025-09-12T13:28:13+00:00,574,success,found
2025-09-12T13:43:03+00:00,268,success,found
2025-09-12T13:53:53+00:00,366,success,found
2025-09-12T14:15:39+00:00,741,success,found
2025-09-12T14:35:22+00:00,270,success,found
2025-09-12T14:46:41+00:00,242,success,found
2025-09-12T14:57:27+00:00,658,success,found
2025-09-12T15:23:57+00:00,321,success,found
2025-09-12T15:36:42+00:00,516,success,found
2025-09-12T15:47:46+00:00,410,success,found
2025-09-12T15:58:21+00:00,521,success,found
2025-09-12T16:27:09+00:00,284,success,found
2025-09-12T16:43:17+00:00,171,success,found
2025-09-12T16:54:06+00:00,324,success,found
2025-09-12T17:13:42+00:00,333,success,found
