datetime,duration_ms,status,keyword_status
2025-09-18T10:35:59+00:00,397,success,found
2025-09-18T10:47:21+00:00,309,success,found
2025-09-18T10:58:05+00:00,444,success,found
2025-09-18T11:19:32+00:00,338,success,found
2025-09-18T11:30:11+00:00,266,success,found
2025-09-18T11:41:13+00:00,259,success,found
2025-09-18T11:52:15+00:00,341,success,found
2025-09-18T12:25:57+00:00,281,success,found
2025-09-18T13:04:05+00:00,231,success,found
2025-09-18T13:34:30+00:00,264,success,found
2025-09-18T13:46:42+00:00,180,success,found
2025-09-18T13:57:43+00:00,335,success,found
2025-09-18T14:25:43+00:00,613,success,found
2025-09-18T14:42:00+00:00,243,success,found
2025-09-18T14:53:04+00:00,830,success,found
2025-09-18T15:15:02+00:00,294,success,found
2025-09-18T15:33:03+00:00,939,success,found
2025-09-18T15:44:30+00:00,470,success,found
2025-09-18T15:55:37+00:00,438,success,found
2025-09-18T16:25:51+00:00,227,success,found
2025-09-18T16:45:24+00:00,377,success,found
2025-09-18T16:56:07+00:00,400,success,found
2025-09-18T17:17:52+00:00,443,success,found
2025-09-18T17:33:54+00:00,630,success,found
2025-09-18T17:45:00+00:00,262,success,found
2025-09-18T17:55:42+00:00,463,success,found
2025-09-18T18:30:22+00:00,329,success,found
2025-09-18T18:50:18+00:00,271,success,found
2025-09-18T19:07:27+00:00,280,success,found
2025-09-18T19:22:52+00:00,236,success,found
