datetime,duration_ms,status,keyword_status
2025-08-11T20:39:07+00:00,189,success,found
2025-08-11T20:51:28+00:00,651,success,found
2025-08-11T21:11:57+00:00,265,success,found
2025-08-11T21:30:07+00:00,280,success,found
2025-08-11T21:43:25+00:00,304,success,found
2025-08-11T21:54:24+00:00,382,success,found
2025-08-11T22:18:00+00:00,277,success,found
2025-08-11T22:39:34+00:00,462,success,found
2025-08-11T22:51:11+00:00,287,success,found
2025-08-11T23:10:57+00:00,286,success,found
2025-08-11T23:30:49+00:00,319,success,found
2025-08-11T23:44:19+00:00,483,success,found
2025-08-11T23:55:04+00:00,505,success,found
2025-08-12T01:43:05+00:00,646,success,found
2025-08-12T03:09:14+00:00,397,success,found
2025-08-12T03:56:24+00:00,483,success,found
2025-08-12T04:32:07+00:00,335,success,found
2025-08-12T04:52:50+00:00,278,success,found
2025-08-12T05:15:41+00:00,687,success,found
2025-08-12T05:38:57+00:00,435,success,found
2025-08-12T05:51:12+00:00,333,success,found
2025-08-12T06:18:27+00:00,352,success,found
2025-08-12T06:49:16+00:00,217,success,found
2025-08-12T07:10:18+00:00,322,success,found
2025-08-12T07:32:23+00:00,399,success,found
2025-08-12T07:45:46+00:00,289,success,found
2025-08-12T07:56:29+00:00,370,success,found
2025-08-12T08:32:34+00:00,338,success,found
2025-08-12T08:54:46+00:00,238,success,found
2025-08-12T09:23:15+00:00,283,success,found
