datetime,duration_ms,status,keyword_status
2025-08-24T20:54:37+00:00,340,success,found
2025-08-24T21:16:10+00:00,343,success,found
2025-08-24T21:30:25+00:00,267,success,found
2025-08-24T21:41:55+00:00,369,success,found
2025-08-24T21:52:39+00:00,648,success,found
2025-08-24T22:13:03+00:00,321,success,found
2025-08-24T22:33:35+00:00,206,success,found
2025-08-24T22:45:37+00:00,327,success,found
2025-08-24T22:56:26+00:00,321,success,found
2025-08-24T23:20:39+00:00,320,success,found
2025-08-24T23:33:50+00:00,330,success,found
2025-08-24T23:44:54+00:00,396,success,found
2025-08-24T23:55:50+00:00,283,success,found
2025-08-25T01:50:37+00:00,551,success,found
2025-08-25T03:08:42+00:00,285,success,found
2025-08-25T03:54:17+00:00,679,success,found
2025-08-25T04:25:41+00:00,198,success,found
2025-08-25T04:48:14+00:00,321,success,found
2025-08-25T04:58:48+00:00,632,success,found
2025-08-25T05:28:46+00:00,187,success,found
2025-08-25T05:45:58+00:00,369,success,found
2025-08-25T05:56:49+00:00,191,success,found
2025-08-25T06:38:15+00:00,198,success,found
2025-08-25T06:56:55+00:00,162,success,found
2025-08-25T07:24:39+00:00,385,success,found
2025-08-25T07:39:56+00:00,274,success,found
2025-08-25T07:50:42+00:00,228,success,found
2025-08-25T08:15:50+00:00,287,success,found
2025-08-25T08:44:50+00:00,226,success,found
2025-08-25T08:59:19+00:00,406,success,found
