datetime,duration_ms,status,keyword_status
2025-12-18T03:37:45+00:00,793,success,found
2025-12-18T04:18:50+00:00,380,success,found
2025-12-18T04:49:56+00:00,423,success,found
2025-12-18T05:12:48+00:00,353,success,found
2025-12-18T05:41:03+00:00,368,success,found
2025-12-18T05:54:40+00:00,323,success,found
2025-12-18T06:33:18+00:00,243,success,found
2025-12-18T06:57:39+00:00,237,success,found
2025-12-18T07:29:30+00:00,323,success,found
2025-12-18T07:44:34+00:00,309,success,found
2025-12-18T07:55:15+00:00,299,success,found
2025-12-18T08:31:37+00:00,369,success,found
2025-12-18T08:56:28+00:00,459,success,found
2025-12-18T09:31:53+00:00,291,success,found
2025-12-18T09:51:59+00:00,256,success,found
2025-12-18T10:15:34+00:00,453,success,found
2025-12-18T10:44:52+00:00,343,success,found
2025-12-18T10:57:21+00:00,329,success,found
2025-12-18T11:25:49+00:00,313,success,found
2025-12-18T11:42:40+00:00,394,success,found
2025-12-18T11:53:02+00:00,505,success,found
2025-12-18T12:34:41+00:00,337,success,found
2025-12-18T13:22:08+00:00,185,success,found
2025-12-18T13:52:49+00:00,323,success,found
2025-12-18T14:18:03+00:00,1066,success,found
2025-12-18T14:43:40+00:00,380,success,found
2025-12-18T14:58:38+00:00,534,success,found
2025-12-18T15:32:13+00:00,338,success,found
2025-12-18T15:50:08+00:00,331,success,found
2025-12-18T16:13:53+00:00,462,success,found
