datetime,duration_ms,status,keyword_status
2025-09-20T17:26:58+00:00,277,success,found
2025-09-20T17:38:26+00:00,475,success,found
2025-09-20T17:49:10+00:00,297,success,found
2025-09-20T18:00:10+00:00,338,success,found
2025-09-20T18:31:51+00:00,573,success,found
2025-09-20T18:44:54+00:00,273,success,found
2025-09-20T18:55:39+00:00,319,success,found
2025-09-20T19:13:30+00:00,250,success,found
2025-09-20T19:24:28+00:00,409,success,found
2025-09-20T19:36:21+00:00,237,success,found
2025-09-20T19:47:02+00:00,356,success,found
2025-09-20T19:57:34+00:00,347,success,found
2025-09-20T20:23:20+00:00,465,success,found
2025-09-20T20:35:00+00:00,345,success,found
2025-09-20T20:45:41+00:00,324,success,found
2025-09-20T20:56:17+00:00,232,success,found
2025-09-20T21:16:54+00:00,250,success,found
2025-09-20T21:27:52+00:00,459,success,found
2025-09-20T21:39:13+00:00,383,success,found
2025-09-20T21:50:09+00:00,327,success,found
2025-09-20T22:07:05+00:00,284,success,found
2025-09-20T22:27:25+00:00,539,success,found
2025-09-20T22:39:29+00:00,217,success,found
2025-09-20T22:50:30+00:00,465,success,found
2025-09-20T23:08:00+00:00,359,success,found
2025-09-20T23:24:49+00:00,439,success,found
2025-09-20T23:36:37+00:00,338,success,found
2025-09-20T23:47:28+00:00,314,success,found
2025-09-20T23:58:08+00:00,432,success,found
2025-09-21T02:05:31+00:00,250,success,found
