datetime,duration_ms,status,keyword_status
2026-01-24T11:39:21+00:00,544,success,found
2026-01-24T11:49:58+00:00,418,success,found
2026-01-24T12:16:26+00:00,399,success,found
2026-01-24T13:03:44+00:00,242,success,found
2026-01-24T13:39:13+00:00,1328,success,found
2026-01-24T13:53:18+00:00,188,success,found
2026-01-24T14:16:15+00:00,599,success,found
2026-01-24T14:38:43+00:00,219,success,found
2026-01-24T14:51:46+00:00,625,success,found
2026-01-24T15:13:19+00:00,216,success,found
2026-01-24T15:34:44+00:00,391,success,found
2026-01-24T15:47:53+00:00,535,success,found
2026-01-24T15:58:39+00:00,799,success,found
2026-01-24T16:34:47+00:00,663,success,found
2026-01-24T16:52:44+00:00,264,success,found
2026-01-24T17:13:29+00:00,409,success,found
2026-01-24T17:34:09+00:00,365,success,found
2026-01-24T17:47:13+00:00,281,success,found
2026-01-24T17:57:53+00:00,511,success,found
2026-01-24T18:40:10+00:00,610,success,found
2026-01-24T18:57:42+00:00,321,success,found
2026-01-24T19:22:46+00:00,329,success,found
2026-01-24T19:35:45+00:00,317,success,found
2026-01-24T19:46:38+00:00,375,success,found
2026-01-24T19:57:24+00:00,468,success,found
2026-01-24T20:29:40+00:00,409,success,found
2026-01-24T20:45:40+00:00,391,success,found
2026-01-24T20:56:21+00:00,363,success,found
2026-01-24T21:22:11+00:00,279,success,found
2026-01-24T21:37:17+00:00,240,success,found
