datetime,duration_ms,status,keyword_status
2025-08-14T13:40:49+00:00,307,success,found
2025-08-14T13:56:52+00:00,538,success,found
2025-08-14T14:25:31+00:00,201,success,found
2025-08-14T14:46:37+00:00,280,success,found
2025-08-14T14:57:37+00:00,308,success,found
2025-08-14T15:29:31+00:00,275,success,found
2025-08-14T15:47:05+00:00,471,success,found
2025-08-14T15:58:28+00:00,438,success,found
2025-08-14T16:35:47+00:00,513,success,found
2025-08-14T16:53:51+00:00,212,success,found
2025-08-14T17:15:41+00:00,241,success,found
2025-08-14T17:38:00+00:00,275,success,found
2025-08-14T17:50:15+00:00,293,success,found
2025-08-14T18:14:01+00:00,406,success,found
2025-08-14T18:47:33+00:00,1081,success,found
2025-08-14T19:01:17+00:00,218,success,found
2025-08-14T19:23:00+00:00,369,success,found
2025-08-14T19:34:57+00:00,286,success,found
2025-08-14T19:45:35+00:00,723,success,found
2025-08-14T19:56:25+00:00,216,success,found
2025-08-14T20:26:59+00:00,208,success,found
2025-08-14T20:44:55+00:00,192,success,found
2025-08-14T20:55:52+00:00,232,success,found
2025-08-14T21:20:56+00:00,194,success,found
2025-08-14T21:37:36+00:00,365,success,found
2025-08-14T21:48:42+00:00,468,success,found
2025-08-14T21:59:17+00:00,398,success,found
2025-08-14T22:27:36+00:00,246,success,found
2025-08-14T22:45:20+00:00,523,success,found
2025-08-14T22:56:08+00:00,462,success,found
