datetime,duration_ms,status,keyword_status
2025-09-02T20:41:44+00:00,410,success,found
2025-09-02T20:52:19+00:00,291,success,found
2025-09-02T21:10:55+00:00,367,success,found
2025-09-02T21:26:26+00:00,330,success,found
2025-09-02T21:38:13+00:00,522,success,found
2025-09-02T21:48:58+00:00,320,success,found
2025-09-02T21:59:51+00:00,338,success,found
2025-09-02T22:23:54+00:00,321,success,found
2025-09-02T22:37:11+00:00,239,success,found
2025-09-02T22:47:52+00:00,231,success,found
2025-09-02T22:58:48+00:00,422,success,found
2025-09-02T23:21:03+00:00,482,success,found
2025-09-02T23:32:41+00:00,252,success,found
2025-09-02T23:43:34+00:00,259,success,found
2025-09-02T23:54:10+00:00,329,success,found
2025-09-03T01:16:23+00:00,229,success,found
2025-09-03T02:35:07+00:00,343,success,found
2025-09-03T03:15:43+00:00,357,success,found
2025-09-03T03:40:21+00:00,193,success,found
2025-09-03T03:51:25+00:00,195,success,found
2025-09-03T04:13:42+00:00,269,success,found
2025-09-03T04:35:22+00:00,248,success,found
2025-09-03T04:48:12+00:00,189,success,found
2025-09-03T04:59:01+00:00,306,success,found
2025-09-03T05:24:43+00:00,242,success,found
2025-09-03T05:38:50+00:00,191,success,found
2025-09-03T05:49:45+00:00,275,success,found
2025-09-03T06:00:44+00:00,185,success,found
2025-09-03T06:36:32+00:00,319,success,found
2025-09-03T06:51:15+00:00,273,success,found
