datetime,duration_ms,status,keyword_status
2025-05-24T16:39:30+00:00,419,success,found
2025-05-24T16:52:19+00:00,245,success,found
2025-05-24T17:10:40+00:00,272,success,found
2025-05-24T17:30:25+00:00,167,success,found
2025-05-24T17:42:23+00:00,228,success,found
2025-05-24T17:53:23+00:00,273,success,found
2025-05-24T18:19:55+00:00,261,success,found
2025-05-24T18:42:08+00:00,205,success,found
2025-05-24T18:52:57+00:00,200,success,found
2025-05-24T19:11:04+00:00,211,success,found
2025-05-24T19:24:37+00:00,443,success,found
2025-05-24T19:37:15+00:00,316,success,found
2025-05-24T19:48:02+00:00,375,success,found
2025-05-24T19:58:37+00:00,269,success,found
2025-05-24T20:26:24+00:00,287,success,found
2025-05-24T20:40:57+00:00,324,success,found
2025-05-24T20:51:41+00:00,305,success,found
2025-05-24T21:10:23+00:00,668,success,found
2025-05-24T21:27:48+00:00,636,success,found
2025-05-24T21:40:14+00:00,261,success,found
2025-05-24T21:51:01+00:00,223,success,found
2025-05-24T22:09:17+00:00,296,success,found
2025-05-24T22:31:45+00:00,374,success,found
2025-05-24T22:44:38+00:00,239,success,found
2025-05-24T22:55:33+00:00,236,success,found
2025-05-24T23:18:45+00:00,492,success,found
2025-05-24T23:32:05+00:00,199,success,found
2025-05-24T23:44:08+00:00,291,success,found
2025-05-24T23:55:01+00:00,518,success,found
2025-05-25T01:47:40+00:00,276,success,found
