datetime,duration_ms,status,keyword_status
2025-08-29T16:17:26+00:00,330,success,found
2025-08-29T16:41:51+00:00,448,success,found
2025-08-29T16:54:02+00:00,540,success,found
2025-08-29T17:14:40+00:00,230,success,found
2025-08-29T17:31:33+00:00,660,success,found
2025-08-29T17:42:57+00:00,364,success,found
2025-08-29T17:53:54+00:00,495,success,found
2025-08-29T18:22:21+00:00,553,success,found
2025-08-29T18:43:13+00:00,332,success,found
2025-08-29T18:54:10+00:00,216,success,found
2025-08-29T19:13:11+00:00,348,success,found
2025-08-29T19:25:35+00:00,223,success,found
2025-08-29T19:37:48+00:00,650,success,found
2025-08-29T19:48:46+00:00,321,success,found
2025-08-29T19:59:17+00:00,258,success,found
2025-08-29T20:26:44+00:00,487,success,found
2025-08-29T20:41:04+00:00,232,success,found
2025-08-29T20:51:52+00:00,205,success,found
2025-08-29T21:10:50+00:00,226,success,found
2025-08-29T21:27:15+00:00,219,success,found
2025-08-29T21:39:29+00:00,439,success,found
2025-08-29T21:50:22+00:00,561,success,found
2025-08-29T22:08:30+00:00,271,success,found
2025-08-29T22:30:10+00:00,342,success,found
2025-08-29T22:42:26+00:00,324,success,found
2025-08-29T22:53:11+00:00,279,success,found
2025-08-29T23:29:18+00:00,672,success,found
2025-08-29T23:40:30+00:00,196,success,found
2025-08-29T23:51:23+00:00,277,success,found
2025-08-30T00:51:36+00:00,298,success,found
