datetime,duration_ms,status,keyword_status
2025-06-01T22:25:33+00:00,457,success,found
2025-06-01T22:42:17+00:00,207,success,found
2025-06-01T22:53:01+00:00,635,success,found
2025-06-01T23:13:47+00:00,387,success,found
2025-06-01T23:31:04+00:00,346,success,found
2025-06-01T23:43:22+00:00,238,success,found
2025-06-01T23:54:10+00:00,299,success,found
2025-06-02T01:37:19+00:00,413,success,found
2025-06-02T03:12:24+00:00,695,success,found
2025-06-02T04:00:12+00:00,327,success,found
2025-06-02T04:37:22+00:00,574,success,found
2025-06-02T04:56:27+00:00,319,success,found
2025-06-02T05:23:59+00:00,332,success,found
2025-06-02T05:44:23+00:00,309,success,found
2025-06-02T05:54:50+00:00,246,success,found
2025-06-02T06:30:28+00:00,623,success,found
2025-06-02T06:54:51+00:00,310,success,found
2025-06-02T07:20:04+00:00,268,success,found
2025-06-02T07:37:47+00:00,334,success,found
2025-06-02T07:48:59+00:00,292,success,found
2025-06-02T07:59:46+00:00,253,success,found
2025-06-02T08:36:49+00:00,285,success,found
2025-06-02T08:55:11+00:00,239,success,found
2025-06-02T09:22:55+00:00,199,success,found
2025-06-02T09:41:32+00:00,215,success,found
2025-06-02T09:52:24+00:00,351,success,found
2025-06-02T10:15:40+00:00,347,success,found
2025-06-02T10:42:11+00:00,272,success,found
2025-06-02T10:54:03+00:00,296,success,found
2025-06-02T11:15:45+00:00,267,success,found
