datetime,duration_ms,status,keyword_status
2025-08-31T13:43:48+00:00,181,success,found
2025-08-31T13:54:33+00:00,229,success,found
2025-08-31T14:14:47+00:00,280,success,found
2025-08-31T14:31:44+00:00,213,success,found
2025-08-31T14:42:39+00:00,263,success,found
2025-08-31T14:53:27+00:00,295,success,found
2025-08-31T15:14:04+00:00,168,success,found
2025-08-31T15:30:07+00:00,326,success,found
2025-08-31T15:41:23+00:00,362,success,found
2025-08-31T15:52:29+00:00,216,success,found
2025-08-31T16:14:44+00:00,353,success,found
2025-08-31T16:37:01+00:00,634,success,found
2025-08-31T16:48:53+00:00,360,success,found
2025-08-31T16:59:26+00:00,205,success,found
2025-08-31T17:21:18+00:00,270,success,found
2025-08-31T17:34:37+00:00,285,success,found
2025-08-31T17:45:33+00:00,238,success,found
2025-08-31T17:56:01+00:00,240,success,found
2025-08-31T18:28:22+00:00,323,success,found
2025-08-31T18:46:22+00:00,590,success,found
2025-08-31T18:56:58+00:00,421,success,found
2025-08-31T19:17:10+00:00,289,success,found
2025-08-31T19:28:05+00:00,324,success,found
2025-08-31T19:39:42+00:00,381,success,found
2025-08-31T19:50:21+00:00,271,success,found
2025-08-31T20:09:21+00:00,164,success,found
2025-08-31T20:29:48+00:00,336,success,found
2025-08-31T20:42:25+00:00,329,success,found
2025-08-31T20:53:28+00:00,370,success,found
2025-08-31T21:13:24+00:00,396,success,found
