datetime,duration_ms,status,keyword_status
2025-09-18T17:45:00+00:00,262,success,found
2025-09-18T17:55:42+00:00,463,success,found
2025-09-18T18:30:22+00:00,329,success,found
2025-09-18T18:50:18+00:00,271,success,found
2025-09-18T19:07:27+00:00,280,success,found
2025-09-18T19:22:52+00:00,236,success,found
2025-09-18T19:35:36+00:00,393,success,found
2025-09-18T19:46:24+00:00,336,success,found
2025-09-18T19:57:02+00:00,419,success,found
2025-09-18T20:26:06+00:00,408,success,found
2025-09-18T20:41:03+00:00,788,success,found
2025-09-18T20:52:08+00:00,408,success,found
2025-09-18T21:11:31+00:00,785,success,found
2025-09-18T21:28:52+00:00,269,success,found
2025-09-18T21:40:40+00:00,240,success,found
2025-09-18T21:51:38+00:00,379,success,found
2025-09-18T22:10:05+00:00,359,success,found
2025-09-18T22:29:34+00:00,1061,success,found
2025-09-18T22:41:20+00:00,1392,success,found
2025-09-18T22:52:08+00:00,287,success,found
2025-09-18T23:11:50+00:00,285,success,found
2025-09-18T23:27:31+00:00,338,success,found
2025-09-18T23:40:06+00:00,548,success,found
2025-09-18T23:50:49+00:00,503,success,found
2025-09-19T00:48:57+00:00,310,success,found
2025-09-19T02:16:52+00:00,428,success,found
2025-09-19T03:10:27+00:00,1230,success,found
2025-09-19T03:42:15+00:00,412,success,found
2025-09-19T03:53:39+00:00,262,success,found
2025-09-19T04:19:25+00:00,469,success,found
