datetime,duration_ms,status,keyword_status
2025-10-05T00:00:19+00:00,484,success,found
2025-10-05T02:06:56+00:00,322,success,found
2025-10-05T03:12:46+00:00,300,success,found
2025-10-05T03:43:07+00:00,867,success,found
2025-10-05T03:53:54+00:00,437,success,found
2025-10-05T04:18:48+00:00,412,success,found
2025-10-05T04:36:27+00:00,199,success,found
2025-10-05T04:47:25+00:00,332,success,found
2025-10-05T04:58:25+00:00,282,success,found
2025-10-05T05:23:20+00:00,406,success,found
2025-10-05T05:36:46+00:00,281,success,found
2025-10-05T05:47:49+00:00,487,success,found
2025-10-05T05:58:55+00:00,195,success,found
2025-10-05T06:34:24+00:00,384,success,found
2025-10-05T06:48:01+00:00,312,success,found
2025-10-05T06:58:50+00:00,203,success,found
2025-10-05T07:20:34+00:00,283,success,found
2025-10-05T07:31:38+00:00,286,success,found
2025-10-05T07:42:17+00:00,365,success,found
2025-10-05T07:53:00+00:00,537,success,found
2025-10-05T08:17:00+00:00,377,success,found
2025-10-05T08:35:44+00:00,249,success,found
2025-10-05T08:46:49+00:00,313,success,found
2025-10-05T08:57:39+00:00,271,success,found
2025-10-05T09:21:52+00:00,329,success,found
2025-10-05T09:33:27+00:00,988,success,found
2025-10-05T09:44:01+00:00,226,success,found
2025-10-05T09:54:35+00:00,267,success,found
2025-10-05T10:16:58+00:00,295,success,found
2025-10-05T10:33:46+00:00,273,success,found
