datetime,duration_ms,status,keyword_status
2026-03-23T20:04:34+00:00,397,success,found
2026-03-23T20:51:55+00:00,402,success,found
2026-03-23T21:28:24+00:00,297,success,found
2026-03-23T21:58:33+00:00,640,success,found
2026-03-23T22:42:45+00:00,1000,success,found
2026-03-23T23:16:25+00:00,700,success,found
2026-03-23T23:50:04+00:00,352,success,found
2026-03-24T00:58:34+00:00,498,success,found
2026-03-24T03:38:48+00:00,266,success,found
2026-03-24T05:13:31+00:00,433,success,found
2026-03-24T06:15:12+00:00,228,success,found
2026-03-24T07:32:03+00:00,570,success,found
2026-03-24T08:08:52+00:00,377,success,found
2026-03-24T09:07:59+00:00,209,success,found
2026-03-24T10:08:25+00:00,421,success,found
2026-03-24T11:08:24+00:00,610,success,found
2026-03-24T11:55:50+00:00,293,success,found
2026-03-24T13:19:07+00:00,220,success,found
2026-03-24T14:38:13+00:00,451,success,found
2026-03-24T15:45:29+00:00,192,success,found
2026-03-24T16:43:32+00:00,355,success,found
2026-03-24T17:41:21+00:00,355,success,found
2026-03-24T18:40:02+00:00,528,success,found
2026-03-24T19:40:54+00:00,511,success,found
2026-03-24T20:24:26+00:00,333,success,found
2026-03-24T21:03:26+00:00,316,success,found
2026-03-24T21:50:10+00:00,578,success,found
2026-03-24T22:18:04+00:00,231,success,found
2026-03-24T22:53:40+00:00,368,success,found
2026-03-24T23:29:12+00:00,436,success,found
