datetime,duration_ms,status,keyword_status
2025-12-27T15:40:44+00:00,372,success,found
2025-12-27T15:51:49+00:00,340,success,found
2025-12-27T16:15:40+00:00,548,success,found
2025-12-27T16:42:17+00:00,444,success,found
2025-12-27T16:55:38+00:00,392,success,found
2025-12-27T17:19:33+00:00,317,success,found
2025-12-27T17:36:32+00:00,247,success,found
2025-12-27T17:47:36+00:00,346,success,found
2025-12-27T17:58:23+00:00,203,success,found
2025-12-27T18:38:16+00:00,346,success,found
2025-12-27T18:54:40+00:00,421,success,found
2025-12-27T19:15:23+00:00,243,success,found
2025-12-27T19:28:43+00:00,332,success,found
2025-12-27T19:40:54+00:00,259,success,found
2025-12-27T19:51:57+00:00,383,success,found
2025-12-27T20:14:47+00:00,369,success,found
2025-12-27T20:36:51+00:00,207,success,found
2025-12-27T20:50:31+00:00,423,success,found
2025-12-27T21:08:31+00:00,226,success,found
2025-12-27T21:28:57+00:00,492,success,found
2025-12-27T21:43:06+00:00,261,success,found
2025-12-27T21:53:45+00:00,417,success,found
2025-12-27T22:17:08+00:00,311,success,found
2025-12-27T22:38:38+00:00,256,success,found
2025-12-27T22:50:40+00:00,274,success,found
2025-12-27T23:10:18+00:00,252,success,found
2025-12-27T23:30:57+00:00,4861,success,found
2025-12-27T23:44:13+00:00,841,success,found
2025-12-27T23:55:08+00:00,317,success,found
2025-12-28T01:58:10+00:00,277,success,found
