datetime,duration_ms,status,keyword_status
2025-12-13T01:45:39+00:00,377,success,found
2025-12-13T03:06:23+00:00,337,success,found
2025-12-13T03:54:43+00:00,669,success,found
2025-12-13T04:26:05+00:00,997,success,found
2025-12-13T04:47:15+00:00,299,success,found
2025-12-13T04:57:54+00:00,167,success,found
2025-12-13T05:29:21+00:00,364,success,found
2025-12-13T05:46:21+00:00,810,success,found
2025-12-13T05:57:08+00:00,201,success,found
2025-12-13T06:38:11+00:00,270,success,found
2025-12-13T06:55:26+00:00,242,success,found
2025-12-13T07:23:19+00:00,456,success,found
2025-12-13T07:38:24+00:00,263,success,found
2025-12-13T07:49:20+00:00,301,success,found
2025-12-13T08:00:00+00:00,226,success,found
2025-12-13T08:35:20+00:00,310,success,found
2025-12-13T08:52:03+00:00,592,success,found
2025-12-13T09:13:21+00:00,495,success,found
2025-12-13T09:31:49+00:00,351,success,found
2025-12-13T09:43:51+00:00,257,success,found
2025-12-13T09:54:51+00:00,431,success,found
2025-12-13T10:19:53+00:00,333,success,found
2025-12-13T10:39:37+00:00,278,success,found
2025-12-13T10:50:40+00:00,151,success,found
2025-12-13T11:08:17+00:00,177,success,found
2025-12-13T11:26:08+00:00,260,success,found
2025-12-13T11:38:38+00:00,362,success,found
2025-12-13T11:49:42+00:00,386,success,found
2025-12-13T12:01:00+00:00,293,success,found
2025-12-13T12:54:52+00:00,490,success,found
