datetime,duration_ms,status,keyword_status
2025-11-20T06:55:23+00:00,464,success,found
2025-11-20T07:20:47+00:00,280,success,found
2025-11-20T07:36:24+00:00,379,success,found
2025-11-20T07:47:10+00:00,285,success,found
2025-11-20T07:57:42+00:00,354,success,found
2025-11-20T08:54:53+00:00,18069,success,found
2025-11-20T09:38:43+00:00,3586,success,found
2025-11-20T09:49:56+00:00,7231,success,found
2025-11-20T10:36:45+00:00,4739,success,found
2025-11-20T10:51:20+00:00,269,success,found
2025-11-20T11:10:53+00:00,234,success,found
2025-11-20T11:28:21+00:00,405,success,found
2025-11-20T11:41:32+00:00,382,success,found
2025-11-20T11:52:35+00:00,4105,success,found
2025-11-20T12:29:55+00:00,4276,success,found
2025-11-20T13:09:05+00:00,1059,success,found
2025-11-20T13:40:47+00:00,243,success,found
2025-11-20T13:51:46+00:00,571,success,found
2025-11-20T14:12:40+00:00,310,success,found
2025-11-20T14:36:40+00:00,238,success,found
2025-11-20T14:47:55+00:00,209,success,found
2025-11-20T14:58:57+00:00,932,success,found
2025-11-20T15:30:06+00:00,649,success,found
2025-11-20T15:46:16+00:00,633,success,found
2025-11-20T15:56:57+00:00,948,success,found
2025-11-20T16:33:06+00:00,453,success,found
2025-11-20T16:54:16+00:00,663,success,found
2025-11-20T17:15:08+00:00,4591,success,found
2025-11-20T17:32:15+00:00,297,success,found
2025-11-20T17:45:02+00:00,245,success,found
