datetime,duration_ms,status,keyword_status
2025-06-02T15:56:05+00:00,200,success,found
2025-06-02T16:29:50+00:00,253,success,found
2025-06-02T16:53:34+00:00,239,success,found
2025-06-02T17:15:34+00:00,377,success,found
2025-06-02T17:36:17+00:00,354,success,found
2025-06-02T17:47:56+00:00,294,success,found
2025-06-02T17:58:28+00:00,270,success,found
2025-06-02T18:36:58+00:00,663,success,found
2025-06-02T18:54:19+00:00,329,success,found
2025-06-02T19:14:26+00:00,235,success,found
2025-06-02T19:27:59+00:00,275,success,found
2025-06-02T19:40:26+00:00,249,success,found
2025-06-02T19:51:16+00:00,347,success,found
2025-06-02T20:13:04+00:00,1285,success,found
2025-06-02T20:35:03+00:00,324,success,found
2025-06-02T20:48:46+00:00,316,success,found
2025-06-02T20:59:25+00:00,692,success,found
2025-06-02T21:27:17+00:00,522,success,found
2025-06-02T21:43:17+00:00,318,success,found
2025-06-02T21:54:08+00:00,326,success,found
2025-06-02T22:17:03+00:00,274,success,found
2025-06-02T22:38:38+00:00,334,success,found
2025-06-02T22:49:58+00:00,351,success,found
2025-06-02T23:08:31+00:00,283,success,found
2025-06-02T23:31:06+00:00,970,success,found
2025-06-02T23:45:48+00:00,602,success,found
2025-06-02T23:56:30+00:00,818,success,found
2025-06-03T01:57:28+00:00,445,success,found
2025-06-03T03:18:51+00:00,645,success,found
2025-06-03T03:56:55+00:00,520,success,found
