datetime,duration_ms,status,keyword_status
2025-08-28T18:52:52+00:00,284,success,found
2025-08-28T19:11:42+00:00,510,success,found
2025-08-28T19:25:43+00:00,284,success,found
2025-08-28T19:37:59+00:00,279,success,found
2025-08-28T19:49:01+00:00,441,success,found
2025-08-28T19:59:41+00:00,435,success,found
2025-08-28T20:27:54+00:00,254,success,found
2025-08-28T20:42:42+00:00,271,success,found
2025-08-28T20:53:21+00:00,420,success,found
2025-08-28T21:14:12+00:00,589,success,found
2025-08-28T21:29:29+00:00,428,success,found
2025-08-28T21:40:46+00:00,289,success,found
2025-08-28T21:51:20+00:00,298,success,found
2025-08-28T22:10:40+00:00,296,success,found
2025-08-28T22:31:18+00:00,225,success,found
2025-08-28T22:43:03+00:00,293,success,found
2025-08-28T22:54:04+00:00,303,success,found
2025-08-28T23:15:50+00:00,610,success,found
2025-08-28T23:29:57+00:00,331,success,found
2025-08-28T23:41:10+00:00,435,success,found
2025-08-28T23:52:01+00:00,324,success,found
2025-08-29T01:00:25+00:00,413,success,found
2025-08-29T02:38:30+00:00,235,success,found
2025-08-29T03:25:10+00:00,357,success,found
2025-08-29T03:48:36+00:00,796,success,found
2025-08-29T03:59:13+00:00,292,success,found
2025-08-29T04:30:51+00:00,284,success,found
2025-08-29T04:45:54+00:00,260,success,found
2025-08-29T04:56:41+00:00,765,success,found
2025-08-29T05:21:33+00:00,289,success,found
