datetime,duration_ms,status,keyword_status
2026-01-03T08:59:00+00:00,345,success,found
2026-01-03T09:28:32+00:00,218,success,found
2026-01-03T09:44:09+00:00,483,success,found
2026-01-03T09:55:01+00:00,242,success,found
2026-01-03T10:21:37+00:00,158,success,found
2026-01-03T10:42:12+00:00,501,success,found
2026-01-03T10:53:43+00:00,318,success,found
2026-01-03T11:14:39+00:00,310,success,found
2026-01-03T11:30:15+00:00,620,success,found
2026-01-03T11:43:10+00:00,415,success,found
2026-01-03T11:54:16+00:00,496,success,found
2026-01-03T12:38:08+00:00,768,success,found
2026-01-03T13:17:20+00:00,218,success,found
2026-01-03T13:42:35+00:00,539,success,found
2026-01-03T13:53:33+00:00,587,success,found
2026-01-03T14:16:03+00:00,193,success,found
2026-01-03T14:37:23+00:00,267,success,found
2026-01-03T14:49:38+00:00,279,success,found
2026-01-03T15:00:43+00:00,184,success,found
2026-01-03T15:28:18+00:00,309,success,found
2026-01-03T15:43:25+00:00,377,success,found
2026-01-03T15:54:42+00:00,238,success,found
2026-01-03T16:24:48+00:00,288,success,found
2026-01-03T16:47:10+00:00,236,success,found
2026-01-03T16:58:09+00:00,308,success,found
2026-01-03T17:24:55+00:00,265,success,found
2026-01-03T17:41:10+00:00,326,success,found
2026-01-03T17:51:47+00:00,367,success,found
2026-01-03T18:18:32+00:00,296,success,found
2026-01-03T18:46:40+00:00,416,success,found
