datetime,duration_ms,status,keyword_status
2025-10-19T10:32:21+00:00,404,success,found
2025-10-19T10:43:04+00:00,292,success,found
2025-10-19T10:54:01+00:00,416,success,found
2025-10-19T11:12:28+00:00,367,success,found
2025-10-19T11:25:01+00:00,606,success,found
2025-10-19T11:37:17+00:00,449,success,found
2025-10-19T11:48:22+00:00,400,success,found
2025-10-19T11:59:00+00:00,463,success,found
2025-10-19T12:49:09+00:00,243,success,found
2025-10-19T13:13:42+00:00,530,success,found
2025-10-19T13:32:30+00:00,386,success,found
2025-10-19T13:43:13+00:00,1102,success,found
2025-10-19T13:53:54+00:00,240,success,found
2025-10-19T14:13:33+00:00,525,success,found
2025-10-19T14:30:47+00:00,576,success,found
2025-10-19T14:41:56+00:00,311,success,found
2025-10-19T14:52:54+00:00,251,success,found
2025-10-19T15:12:48+00:00,1136,success,found
2025-10-19T15:28:33+00:00,238,success,found
2025-10-19T15:39:59+00:00,504,success,found
2025-10-19T15:50:55+00:00,431,success,found
2025-10-19T16:10:55+00:00,296,success,found
2025-10-19T16:34:14+00:00,303,success,found
2025-10-19T16:47:16+00:00,237,success,found
2025-10-19T16:58:07+00:00,830,success,found
2025-10-19T17:20:36+00:00,406,success,found
2025-10-19T17:33:11+00:00,279,success,found
2025-10-19T17:44:12+00:00,871,success,found
2025-10-19T17:55:10+00:00,717,success,found
2025-10-19T18:25:09+00:00,391,success,found
