datetime,duration_ms,status,keyword_status
2025-08-18T01:08:28+00:00,464,success,found
2025-08-18T03:06:51+00:00,497,success,found
2025-08-18T04:07:12+00:00,622,success,found
2025-08-18T04:49:51+00:00,327,success,found
2025-08-18T05:14:17+00:00,282,success,found
2025-08-18T05:42:06+00:00,290,success,found
2025-08-18T05:55:12+00:00,564,success,found
2025-08-18T06:34:55+00:00,389,success,found
2025-08-18T06:59:14+00:00,696,success,found
2025-08-18T07:29:38+00:00,281,success,found
2025-08-18T07:45:29+00:00,223,success,found
2025-08-18T07:56:18+00:00,236,success,found
2025-08-18T08:34:25+00:00,207,success,found
2025-08-18T08:56:25+00:00,215,success,found
2025-08-18T09:30:12+00:00,508,success,found
2025-08-18T09:49:27+00:00,364,success,found
2025-08-18T10:00:12+00:00,263,success,found
2025-08-18T10:34:16+00:00,346,success,found
2025-08-18T10:52:15+00:00,246,success,found
2025-08-18T11:13:10+00:00,288,success,found
2025-08-18T11:31:11+00:00,198,success,found
2025-08-18T11:44:43+00:00,319,success,found
2025-08-18T11:55:43+00:00,331,success,found
2025-08-18T12:49:45+00:00,361,success,found
2025-08-18T13:27:54+00:00,327,success,found
2025-08-18T13:54:37+00:00,270,success,found
2025-08-18T14:20:19+00:00,269,success,found
2025-08-18T14:43:39+00:00,188,success,found
2025-08-18T14:56:58+00:00,278,success,found
2025-08-18T15:29:12+00:00,191,success,found
