datetime,duration_ms,status,keyword_status
2026-01-16T19:17:18+00:00,239,success,found
2026-01-16T19:31:37+00:00,320,success,found
2026-01-16T19:43:22+00:00,255,success,found
2026-01-16T19:54:23+00:00,237,success,found
2026-01-16T20:21:13+00:00,304,success,found
2026-01-16T20:40:16+00:00,237,success,found
2026-01-16T20:53:28+00:00,213,success,found
2026-01-16T21:18:05+00:00,441,success,found
2026-01-16T21:38:15+00:00,327,success,found
2026-01-16T21:51:03+00:00,485,success,found
2026-01-16T22:12:30+00:00,539,success,found
2026-01-16T22:39:53+00:00,518,success,found
2026-01-16T22:53:11+00:00,248,success,found
2026-01-16T23:17:06+00:00,311,success,found
2026-01-16T23:36:35+00:00,162,success,found
2026-01-16T23:49:22+00:00,376,success,found
2026-01-17T00:00:10+00:00,393,success,found
2026-01-17T02:18:40+00:00,473,success,found
2026-01-17T03:40:08+00:00,1046,success,found
2026-01-17T04:18:16+00:00,527,success,found
2026-01-17T04:47:40+00:00,539,success,found
2026-01-17T05:01:12+00:00,346,success,found
2026-01-17T05:31:56+00:00,261,success,found
2026-01-17T05:47:48+00:00,240,success,found
2026-01-17T05:58:36+00:00,336,success,found
2026-01-17T06:41:52+00:00,584,success,found
2026-01-17T06:58:23+00:00,409,success,found
2026-01-17T07:26:40+00:00,493,success,found
2026-01-17T07:41:00+00:00,151,success,found
2026-01-17T07:51:57+00:00,298,success,found
