datetime,duration_ms,status,keyword_status
2026-04-08T00:06:18+00:00,268,success,found
2026-04-08T03:30:29+00:00,520,success,found
2026-04-08T05:28:27+00:00,197,success,found
2026-04-08T06:55:52+00:00,275,success,found
2026-04-08T08:13:18+00:00,621,success,found
2026-04-08T09:35:00+00:00,344,success,found
2026-04-08T10:40:23+00:00,351,success,found
2026-04-08T11:39:40+00:00,336,success,found
2026-04-08T12:42:44+00:00,538,success,found
2026-04-08T14:19:04+00:00,955,success,found
2026-04-08T15:50:16+00:00,1217,success,found
2026-04-08T16:48:55+00:00,350,success,found
2026-04-08T17:53:45+00:00,265,success,found
2026-04-08T19:12:21+00:00,367,success,found
2026-04-08T20:03:56+00:00,357,success,found
2026-04-08T20:58:14+00:00,279,success,found
2026-04-08T21:53:16+00:00,696,success,found
2026-04-08T22:34:50+00:00,432,success,found
2026-04-08T23:22:13+00:00,370,success,found
2026-04-08T23:57:08+00:00,223,success,found
2026-04-09T02:54:19+00:00,292,success,found
2026-04-09T05:08:30+00:00,1169,success,found
2026-04-09T06:50:08+00:00,1066,success,found
2026-04-09T08:08:04+00:00,614,success,found
2026-04-09T09:38:55+00:00,694,success,found
2026-04-09T10:44:42+00:00,726,success,found
2026-04-09T11:39:52+00:00,328,success,found
2026-04-09T12:46:18+00:00,474,success,found
2026-04-09T14:30:51+00:00,837,success,found
2026-04-09T16:04:43+00:00,370,success,found
