datetime,duration_ms,status,keyword_status
2025-05-25T22:35:12+00:00,626,success,found
2025-05-25T22:47:03+00:00,504,success,found
2025-05-25T22:57:55+00:00,211,success,found
2025-05-25T23:24:24+00:00,184,success,found
2025-05-25T23:37:47+00:00,334,success,found
2025-05-25T23:48:27+00:00,323,success,found
2025-05-25T23:59:14+00:00,253,success,found
2025-05-26T02:10:28+00:00,321,success,found
2025-05-26T03:29:27+00:00,399,success,found
2025-05-26T03:59:53+00:00,338,success,found
2025-05-26T04:34:22+00:00,432,success,found
2025-05-26T04:51:21+00:00,189,success,found
2025-05-26T05:12:44+00:00,421,success,found
2025-05-26T05:37:02+00:00,495,success,found
2025-05-26T05:49:46+00:00,317,success,found
2025-05-26T06:13:12+00:00,226,success,found
2025-05-26T06:46:11+00:00,443,success,found
2025-05-26T06:58:59+00:00,367,success,found
2025-05-26T07:37:24+00:00,263,success,found
2025-05-26T07:57:38+00:00,473,success,found
2025-05-26T08:49:38+00:00,267,success,found
2025-05-26T09:36:33+00:00,255,success,found
2025-05-26T10:02:30+00:00,341,success,found
2025-05-26T10:35:01+00:00,332,success,found
2025-05-26T10:51:46+00:00,239,success,found
2025-05-26T11:10:07+00:00,190,success,found
2025-05-26T11:26:18+00:00,372,success,found
2025-05-26T11:39:06+00:00,384,success,found
2025-05-26T11:50:03+00:00,257,success,found
2025-05-26T12:15:51+00:00,253,success,found
