datetime,duration_ms,status,keyword_status
2026-01-04T08:47:32+00:00,259,success,found
2026-01-04T08:58:59+00:00,540,success,found
2026-01-04T09:28:13+00:00,291,success,found
2026-01-04T09:43:12+00:00,403,success,found
2026-01-04T09:54:07+00:00,224,success,found
2026-01-04T10:19:12+00:00,414,success,found
2026-01-04T10:40:34+00:00,272,success,found
2026-01-04T10:52:16+00:00,255,success,found
2026-01-04T11:12:13+00:00,377,success,found
2026-01-04T11:29:08+00:00,347,success,found
2026-01-04T11:42:05+00:00,245,success,found
2026-01-04T11:52:59+00:00,574,success,found
2026-01-04T12:31:13+00:00,1055,success,found
2026-01-04T13:09:22+00:00,501,success,found
2026-01-04T13:40:53+00:00,557,success,found
2026-01-04T13:52:41+00:00,235,success,found
2026-01-04T14:13:59+00:00,261,success,found
2026-01-04T14:35:20+00:00,575,success,found
2026-01-04T14:48:15+00:00,493,success,found
2026-01-04T14:59:03+00:00,649,success,found
2026-01-04T15:27:36+00:00,404,success,found
2026-01-04T15:42:39+00:00,442,success,found
2026-01-04T15:53:22+00:00,469,success,found
2026-01-04T16:20:32+00:00,364,success,found
2026-01-04T16:44:01+00:00,243,success,found
2026-01-04T16:56:43+00:00,204,success,found
2026-01-04T17:22:02+00:00,397,success,found
2026-01-04T17:39:13+00:00,186,success,found
2026-01-04T17:50:29+00:00,1069,success,found
2026-01-04T18:14:28+00:00,562,success,found
