datetime,duration_ms,status,keyword_status
2025-12-29T21:59:16+00:00,376,success,found
2025-12-29T22:29:03+00:00,254,success,found
2025-12-29T22:45:48+00:00,318,success,found
2025-12-29T22:56:32+00:00,201,success,found
2025-12-29T23:24:06+00:00,289,success,found
2025-12-29T23:40:15+00:00,245,success,found
2025-12-29T23:51:05+00:00,617,success,found
2025-12-30T00:58:38+00:00,257,success,found
2025-12-30T02:59:44+00:00,289,success,found
2025-12-30T04:04:44+00:00,495,success,found
2025-12-30T04:48:42+00:00,405,success,found
2025-12-30T05:13:50+00:00,160,success,found
2025-12-30T05:41:34+00:00,273,success,found
2025-12-30T05:54:28+00:00,319,success,found
2025-12-30T06:33:08+00:00,247,success,found
2025-12-30T06:57:58+00:00,277,success,found
2025-12-30T07:30:12+00:00,219,success,found
2025-12-30T07:45:08+00:00,804,success,found
2025-12-30T07:56:03+00:00,387,success,found
2025-12-30T08:33:58+00:00,434,success,found
2025-12-30T08:57:00+00:00,343,success,found
2025-12-30T09:31:49+00:00,284,success,found
2025-12-30T09:50:17+00:00,395,success,found
2025-12-30T10:11:49+00:00,265,success,found
2025-12-30T10:42:05+00:00,263,success,found
2025-12-30T10:55:44+00:00,231,success,found
2025-12-30T11:21:58+00:00,444,success,found
2025-12-30T11:38:26+00:00,252,success,found
2025-12-30T11:50:00+00:00,191,success,found
2025-12-30T12:18:46+00:00,279,success,found
