datetime,duration_ms,status,keyword_status
2026-08-20T11:13:06+00:00,230,success,found
2026-08-20T11:45:00+00:00,384,success,found
2026-08-20T12:15:01+00:00,512,success,found
2026-08-20T13:14:51+00:00,195,success,found
2026-08-20T14:02:26+00:00,528,success,found
2026-08-20T14:48:46+00:00,1151,success,found
2026-08-20T15:19:46+00:00,488,success,found
2026-08-20T15:53:40+00:00,465,success,found
2026-08-20T16:30:04+00:00,457,success,found
2026-08-20T17:02:57+00:00,300,success,found
2026-08-20T17:39:41+00:00,304,success,found
2026-08-20T18:01:59+00:00,283,success,found
2026-08-20T18:53:50+00:00,415,success,found
2026-08-20T19:27:49+00:00,442,success,found
2026-08-20T19:56:36+00:00,573,success,found
2026-08-20T20:33:15+00:00,504,success,found
2026-08-20T20:59:35+00:00,873,success,found
2026-08-20T21:36:13+00:00,664,success,found
2026-08-20T21:59:09+00:00,596,success,found
2026-08-20T22:35:47+00:00,651,success,found
2026-08-20T22:59:55+00:00,199,success,found
2026-08-20T23:33:35+00:00,864,success,found
2026-08-20T23:55:17+00:00,480,success,found
2026-08-21T01:20:50+00:00,589,success,found
2026-08-21T02:39:04+00:00,433,success,found
2026-08-21T03:35:15+00:00,640,success,found
2026-08-21T04:20:50+00:00,964,success,found
2026-08-21T05:00:31+00:00,647,success,found
2026-08-21T05:40:42+00:00,363,success,found
2026-08-21T06:04:23+00:00,1338,success,found
