datetime,duration_ms,status,keyword_status
2025-09-25T03:43:12+00:00,226,success,found
2025-09-25T03:54:41+00:00,638,success,found
2025-09-25T04:21:54+00:00,265,success,found
2025-09-25T04:40:24+00:00,288,success,found
2025-09-25T04:51:26+00:00,411,success,found
2025-09-25T05:11:36+00:00,267,success,found
2025-09-25T05:32:25+00:00,281,success,found
2025-09-25T05:45:06+00:00,575,success,found
2025-09-25T05:55:28+00:00,545,success,found
2025-09-25T06:31:22+00:00,387,success,found
2025-09-25T06:52:05+00:00,309,success,found
2025-09-25T07:13:26+00:00,818,success,found
2025-09-25T07:30:52+00:00,270,success,found
2025-09-25T07:43:08+00:00,267,success,found
2025-09-25T07:53:42+00:00,336,success,found
2025-09-25T08:21:48+00:00,245,success,found
2025-09-25T08:44:13+00:00,684,success,found
2025-09-25T08:56:48+00:00,284,success,found
2025-09-25T09:25:19+00:00,266,success,found
2025-09-25T09:40:35+00:00,196,success,found
2025-09-25T09:51:32+00:00,205,success,found
2025-09-25T10:12:34+00:00,578,success,found
2025-09-25T10:36:23+00:00,479,success,found
2025-09-25T10:48:32+00:00,177,success,found
2025-09-25T10:59:09+00:00,560,success,found
2025-09-25T11:21:57+00:00,256,success,found
2025-09-25T11:34:40+00:00,388,success,found
2025-09-25T11:45:22+00:00,283,success,found
2025-09-25T11:56:14+00:00,205,success,found
2025-09-25T12:47:52+00:00,450,success,found
