datetime,duration_ms,status,keyword_status
2025-10-30T09:25:47+00:00,510,success,found
2025-10-30T09:43:02+00:00,232,success,found
2025-10-30T09:53:40+00:00,432,success,found
2025-10-30T10:18:25+00:00,255,success,found
2025-10-30T10:40:51+00:00,1004,success,found
2025-10-30T10:53:01+00:00,269,success,found
2025-10-30T11:13:10+00:00,179,success,found
2025-10-30T11:28:58+00:00,373,success,found
2025-10-30T11:41:40+00:00,407,success,found
2025-10-30T11:52:39+00:00,308,success,found
2025-10-30T12:30:24+00:00,553,success,found
2025-10-30T13:09:23+00:00,432,success,found
2025-10-30T13:42:19+00:00,332,success,found
2025-10-30T13:54:26+00:00,450,success,found
2025-10-30T14:19:02+00:00,843,success,found
2025-10-30T14:41:09+00:00,449,success,found
2025-10-30T14:53:35+00:00,237,success,found
2025-10-30T15:18:28+00:00,217,success,found
2025-10-30T15:40:08+00:00,343,success,found
2025-10-30T15:52:36+00:00,479,success,found
2025-10-30T16:18:56+00:00,251,success,found
2025-10-30T16:44:46+00:00,561,success,found
2025-10-30T16:58:39+00:00,643,success,found
2025-10-30T17:25:22+00:00,967,success,found
2025-10-30T17:41:45+00:00,311,success,found
2025-10-30T17:52:34+00:00,265,success,found
2025-10-30T18:20:29+00:00,985,success,found
2025-10-30T18:47:05+00:00,278,success,found
2025-10-30T18:58:09+00:00,417,success,found
2025-10-30T19:21:04+00:00,425,success,found
