datetime,duration_ms,status,keyword_status
2026-03-02T19:03:24+00:00,345,success,found
2026-03-02T19:47:17+00:00,287,success,found
2026-03-02T20:19:01+00:00,464,success,found
2026-03-02T20:56:09+00:00,307,success,found
2026-03-02T21:37:50+00:00,241,success,found
2026-03-02T22:01:08+00:00,415,success,found
2026-03-02T22:39:48+00:00,193,success,found
2026-03-02T22:58:32+00:00,313,success,found
2026-03-02T23:35:39+00:00,488,success,found
2026-03-02T23:56:47+00:00,395,success,found
2026-03-03T02:42:19+00:00,403,success,found
2026-03-03T04:27:59+00:00,274,success,found
2026-03-03T05:34:09+00:00,967,success,found
2026-03-03T06:28:41+00:00,353,success,found
2026-03-03T07:26:39+00:00,438,success,found
2026-03-03T08:01:01+00:00,1375,success,found
2026-03-03T08:55:49+00:00,257,success,found
2026-03-03T09:48:19+00:00,344,success,found
2026-03-03T10:24:58+00:00,544,success,found
2026-03-03T11:05:15+00:00,209,success,found
2026-03-03T11:45:46+00:00,311,success,found
2026-03-03T12:24:56+00:00,259,success,found
2026-03-03T13:38:05+00:00,382,success,found
2026-03-03T14:27:12+00:00,250,success,found
2026-03-03T15:26:43+00:00,357,success,found
2026-03-03T16:07:48+00:00,614,success,found
2026-03-03T17:04:17+00:00,573,success,found
2026-03-03T17:56:46+00:00,352,success,found
2026-03-03T19:01:25+00:00,775,success,found
2026-03-03T19:42:08+00:00,268,success,found
