datetime,duration_ms,status,keyword_status
2026-08-23T17:45:33+00:00,351,success,found
2026-08-23T17:59:39+00:00,604,success,found
2026-08-23T18:41:10+00:00,440,success,found
2026-08-23T19:04:00+00:00,357,success,found
2026-08-23T19:30:48+00:00,200,success,found
2026-08-23T19:49:35+00:00,409,success,found
2026-08-23T20:06:34+00:00,304,success,found
2026-08-23T20:36:00+00:00,426,success,found
2026-08-23T20:56:49+00:00,440,success,found
2026-08-23T21:26:23+00:00,432,success,found
2026-08-23T21:47:18+00:00,613,success,found
2026-08-23T22:00:52+00:00,724,success,found
2026-08-23T22:31:59+00:00,373,success,found
2026-08-23T22:53:09+00:00,658,success,found
2026-08-23T23:15:41+00:00,990,success,found
2026-08-23T23:39:19+00:00,324,success,found
2026-08-23T23:56:35+00:00,424,success,found
2026-08-24T01:39:50+00:00,592,success,found
2026-08-24T02:49:29+00:00,267,success,found
2026-08-24T03:40:28+00:00,386,success,found
2026-08-24T04:28:43+00:00,214,success,found
2026-08-24T05:20:49+00:00,791,success,found
2026-08-24T05:59:23+00:00,538,success,found
2026-08-24T07:13:39+00:00,431,success,found
2026-08-24T08:05:46+00:00,256,success,found
2026-08-24T09:00:49+00:00,381,success,found
2026-08-24T09:57:20+00:00,306,success,found
2026-08-24T10:42:23+00:00,236,success,found
2026-08-24T11:12:25+00:00,337,success,found
2026-08-24T11:45:02+00:00,204,success,found
