datetime,duration_ms,status,keyword_status
2025-06-13T15:51:00+00:00,244,success,found
2025-06-13T16:13:25+00:00,217,success,found
2025-06-13T16:43:11+00:00,244,success,found
2025-06-13T16:57:36+00:00,375,success,found
2025-06-13T17:23:40+00:00,480,success,found
2025-06-13T17:40:39+00:00,656,success,found
2025-06-13T17:51:36+00:00,290,success,found
2025-06-13T18:17:02+00:00,320,success,found
2025-06-13T18:45:08+00:00,882,success,found
2025-06-13T18:57:35+00:00,344,success,found
2025-06-13T19:20:51+00:00,359,success,found
2025-06-13T19:33:02+00:00,313,success,found
2025-06-13T19:43:37+00:00,892,success,found
2025-06-13T19:54:31+00:00,345,success,found
2025-06-13T20:20:37+00:00,812,success,found
2025-06-13T20:39:17+00:00,286,success,found
2025-06-13T20:51:21+00:00,314,success,found
2025-06-13T21:10:34+00:00,321,success,found
2025-06-13T21:30:41+00:00,719,success,found
2025-06-13T21:44:37+00:00,283,success,found
2025-06-13T21:55:29+00:00,820,success,found
2025-06-13T22:19:49+00:00,541,success,found
2025-06-13T22:39:57+00:00,253,success,found
2025-06-13T22:50:57+00:00,372,success,found
2025-06-13T23:11:42+00:00,391,success,found
2025-06-13T23:31:39+00:00,351,success,found
2025-06-13T23:45:10+00:00,352,success,found
2025-06-13T23:55:44+00:00,307,success,found
2025-06-14T01:46:48+00:00,276,success,found
2025-06-14T03:04:55+00:00,263,success,found
