datetime,duration_ms,status,keyword_status
2026-02-07T17:57:13+00:00,300,success,found
2026-02-07T18:46:47+00:00,194,success,found
2026-02-07T19:13:17+00:00,496,success,found
2026-02-07T19:38:56+00:00,547,success,found
2026-02-07T19:53:48+00:00,320,success,found
2026-02-07T20:24:11+00:00,310,success,found
2026-02-07T20:51:32+00:00,305,success,found
2026-02-07T21:16:40+00:00,299,success,found
2026-02-07T21:45:01+00:00,394,success,found
2026-02-07T22:00:51+00:00,398,success,found
2026-02-07T22:39:28+00:00,353,success,found
2026-02-07T23:00:27+00:00,445,success,found
2026-02-07T23:40:27+00:00,392,success,found
2026-02-08T00:02:21+00:00,326,success,found
2026-02-08T03:31:12+00:00,554,success,found
2026-02-08T05:15:03+00:00,318,success,found
2026-02-08T06:08:47+00:00,187,success,found
2026-02-08T07:06:03+00:00,279,success,found
2026-02-08T07:48:35+00:00,185,success,found
2026-02-08T08:16:50+00:00,411,success,found
2026-02-08T08:52:45+00:00,204,success,found
2026-02-08T09:25:18+00:00,223,success,found
2026-02-08T09:52:44+00:00,229,success,found
2026-02-08T10:20:59+00:00,285,success,found
2026-02-08T10:51:42+00:00,550,success,found
2026-02-08T11:16:55+00:00,215,success,found
2026-02-08T11:41:05+00:00,545,success,found
2026-02-08T11:55:15+00:00,187,success,found
2026-02-08T12:54:03+00:00,380,success,found
2026-02-08T13:42:56+00:00,1468,success,found
