datetime,duration_ms,status,keyword_status
2025-12-21T03:19:23+00:00,235,success,found
2025-12-21T04:09:45+00:00,405,success,found
2025-12-21T04:49:09+00:00,557,success,found
2025-12-21T05:10:00+00:00,523,success,found
2025-12-21T05:34:39+00:00,345,success,found
2025-12-21T05:48:59+00:00,232,success,found
2025-12-21T05:59:54+00:00,248,success,found
2025-12-21T06:42:02+00:00,377,success,found
2025-12-21T06:58:01+00:00,275,success,found
2025-12-21T07:25:56+00:00,416,success,found
2025-12-21T07:39:51+00:00,347,success,found
2025-12-21T07:50:35+00:00,284,success,found
2025-12-21T08:14:07+00:00,485,success,found
2025-12-21T08:42:05+00:00,313,success,found
2025-12-21T08:56:23+00:00,285,success,found
2025-12-21T09:24:56+00:00,988,success,found
2025-12-21T09:41:09+00:00,375,success,found
2025-12-21T09:52:02+00:00,484,success,found
2025-12-21T10:13:45+00:00,309,success,found
2025-12-21T10:38:21+00:00,422,success,found
2025-12-21T10:51:13+00:00,416,success,found
2025-12-21T11:09:52+00:00,628,success,found
2025-12-21T11:27:30+00:00,778,success,found
2025-12-21T11:40:33+00:00,338,success,found
2025-12-21T11:51:30+00:00,233,success,found
2025-12-21T12:23:11+00:00,205,success,found
2025-12-21T13:03:53+00:00,371,success,found
2025-12-21T13:35:43+00:00,349,success,found
2025-12-21T13:48:51+00:00,444,success,found
2025-12-21T13:59:33+00:00,456,success,found
