datetime,duration_ms,status,keyword_status
2025-08-19T21:43:12+00:00,224,success,found
2025-08-19T21:53:48+00:00,279,success,found
2025-08-19T22:16:07+00:00,238,success,found
2025-08-19T22:35:49+00:00,359,success,found
2025-08-19T22:47:03+00:00,371,success,found
2025-08-19T22:57:46+00:00,470,success,found
2025-08-19T23:23:54+00:00,260,success,found
2025-08-19T23:37:30+00:00,422,success,found
2025-08-19T23:48:35+00:00,447,success,found
2025-08-19T23:59:09+00:00,418,success,found
2025-08-20T02:03:57+00:00,408,success,found
2025-08-20T03:14:10+00:00,337,success,found
2025-08-20T03:48:23+00:00,226,success,found
2025-08-20T04:00:13+00:00,264,success,found
2025-08-20T04:32:38+00:00,471,success,found
2025-08-20T04:49:03+00:00,346,success,found
2025-08-20T04:59:55+00:00,258,success,found
2025-08-20T05:27:59+00:00,168,success,found
2025-08-20T05:44:19+00:00,267,success,found
2025-08-20T05:55:02+00:00,263,success,found
2025-08-20T06:30:58+00:00,312,success,found
2025-08-20T06:54:00+00:00,482,success,found
2025-08-20T07:17:14+00:00,230,success,found
2025-08-20T07:33:47+00:00,292,success,found
2025-08-20T07:45:51+00:00,273,success,found
2025-08-20T07:56:33+00:00,389,success,found
2025-08-20T08:31:30+00:00,293,success,found
2025-08-20T08:50:29+00:00,320,success,found
2025-08-20T09:11:21+00:00,282,success,found
2025-08-20T09:33:26+00:00,337,success,found
