datetime,duration_ms,status,keyword_status
2025-12-06T03:56:27+00:00,483,success,found
2025-12-06T04:27:38+00:00,932,success,found
2025-12-06T04:45:01+00:00,552,success,found
2025-12-06T04:55:53+00:00,231,success,found
2025-12-06T05:22:00+00:00,304,success,found
2025-12-06T05:39:55+00:00,693,success,found
2025-12-06T05:50:40+00:00,257,success,found
2025-12-06T06:15:03+00:00,264,success,found
2025-12-06T06:44:58+00:00,364,success,found
2025-12-06T06:56:56+00:00,236,success,found
2025-12-06T07:23:02+00:00,269,success,found
2025-12-06T07:36:09+00:00,311,success,found
2025-12-06T07:47:18+00:00,560,success,found
2025-12-06T07:58:01+00:00,651,success,found
2025-12-06T08:33:43+00:00,309,success,found
2025-12-06T08:50:31+00:00,294,success,found
2025-12-06T09:09:52+00:00,393,success,found
2025-12-06T09:30:36+00:00,265,success,found
2025-12-06T09:42:58+00:00,488,success,found
2025-12-06T09:53:35+00:00,272,success,found
2025-12-06T10:16:52+00:00,289,success,found
2025-12-06T10:37:54+00:00,875,success,found
2025-12-06T10:49:01+00:00,210,success,found
2025-12-06T10:59:31+00:00,228,success,found
2025-12-06T11:22:14+00:00,697,success,found
2025-12-06T11:34:31+00:00,336,success,found
2025-12-06T11:45:14+00:00,238,success,found
2025-12-06T11:55:51+00:00,270,success,found
2025-12-06T12:42:59+00:00,273,success,found
2025-12-06T13:15:48+00:00,669,success,found
