datetime,duration_ms,status,keyword_status
2025-12-13T23:23:56+00:00,199,success,found
2025-12-13T23:38:03+00:00,195,success,found
2025-12-13T23:48:44+00:00,322,success,found
2025-12-13T23:59:30+00:00,260,success,found
2025-12-14T02:26:28+00:00,461,success,found
2025-12-14T03:47:43+00:00,277,success,found
2025-12-14T04:25:04+00:00,470,success,found
2025-12-14T04:53:35+00:00,359,success,found
2025-12-14T05:17:06+00:00,301,success,found
2025-12-14T05:39:06+00:00,469,success,found
2025-12-14T05:50:29+00:00,354,success,found
2025-12-14T06:15:26+00:00,263,success,found
2025-12-14T06:47:01+00:00,186,success,found
2025-12-14T06:58:58+00:00,457,success,found
2025-12-14T07:26:16+00:00,323,success,found
2025-12-14T07:39:51+00:00,337,success,found
2025-12-14T07:50:43+00:00,258,success,found
2025-12-14T08:14:05+00:00,412,success,found
2025-12-14T08:41:34+00:00,1169,success,found
2025-12-14T08:55:07+00:00,218,success,found
2025-12-14T09:20:49+00:00,317,success,found
2025-12-14T09:37:32+00:00,663,success,found
2025-12-14T09:48:17+00:00,263,success,found
2025-12-14T09:58:58+00:00,406,success,found
2025-12-14T10:29:21+00:00,289,success,found
2025-12-14T10:45:12+00:00,494,success,found
2025-12-14T10:56:01+00:00,357,success,found
2025-12-14T11:19:12+00:00,283,success,found
2025-12-14T11:31:09+00:00,232,success,found
2025-12-14T11:42:02+00:00,357,success,found
