datetime,duration_ms,status,keyword_status
2025-12-19T07:21:29+00:00,255,success,found
2025-12-19T07:39:11+00:00,291,success,found
2025-12-19T07:50:06+00:00,945,success,found
2025-12-19T08:14:32+00:00,278,success,found
2025-12-19T08:46:18+00:00,255,success,found
2025-12-19T09:01:52+00:00,871,success,found
2025-12-19T09:34:24+00:00,317,success,found
2025-12-19T09:50:54+00:00,556,success,found
2025-12-19T10:12:27+00:00,496,success,found
2025-12-19T10:41:38+00:00,255,success,found
2025-12-19T10:55:20+00:00,462,success,found
2025-12-19T11:19:56+00:00,212,success,found
2025-12-19T11:35:04+00:00,257,success,found
2025-12-19T11:46:48+00:00,181,success,found
2025-12-19T11:57:41+00:00,281,success,found
2025-12-19T12:58:02+00:00,382,success,found
2025-12-19T13:38:00+00:00,560,success,found
2025-12-19T13:54:04+00:00,316,success,found
2025-12-19T14:19:39+00:00,289,success,found
2025-12-19T14:42:29+00:00,509,success,found
2025-12-19T14:55:37+00:00,391,success,found
2025-12-19T15:26:00+00:00,199,success,found
2025-12-19T15:45:35+00:00,580,success,found
2025-12-19T15:56:58+00:00,345,success,found
2025-12-19T16:34:06+00:00,489,success,found
2025-12-19T16:54:53+00:00,594,success,found
2025-12-19T17:18:52+00:00,390,success,found
2025-12-19T17:34:41+00:00,333,success,found
2025-12-19T17:45:40+00:00,808,success,found
2025-12-19T17:56:32+00:00,361,success,found
